iter	Passed	Remaining
242	651	15423
243	652	15402
244	654	15382
245	656	15359
246	658	15341
247	660	15320
248	662	15300
249	664	15280
250	666	15257
251	667	15235
252	669	15216
253	671	15198
254	673	15183
255	675	15165
256	677	15146
257	679	15127
258	681	15109
259	683	15089
260	685	15074
261	687	15061
262	689	15044
263	691	15025
264	693	15010
265	695	14996
266	697	14980
267	699	14963
268	701	14946
269	703	14926
270	705	14909
271	707	14892
272	709	14879
273	711	14860
274	713	14843
275	714	14826
276	716	14811
277	718	14798
278	720	14778
279	722	14761
280	724	14745
281	726	14728
282	728	14712
283	730	14698
284	732	14683
285	734	14669
286	736	14654
287	737	14635
288	739	14619
289	741	14607
290	743	14590
291	745	14573
292	747	14555
293	749	14540
294	751	14524
295	752	14507
296	754	14489
297	756	14474
298	758	14457
299	760	14440
300	761	14422
301	763	14405
302	765	14387
303	767	14373
304	768	14357
305	770	14340
306	772	14324
307	774	14317
308	779	14357
309	781	14344
310	783	14329
311	785	14314
312	786	14297
313	788	14281
314	790	14267
315	792	14252
316	794	14237
317	795	14219
318	797	14204
319	799	14194
320	801	14181
321	803	14165
322	805	14150
323	806	14135
324	808	14120
325	810	14105
326	812	14091
327	813	14075
328	815	14059
329	817	14044
330	819	14027
331	820	14011
332	822	13996
333	824	13982
334	826	13969
335	827	13955
336	829	13941
337	831	13929
338	833	13916
339	835	13905
340	837	13894
341	838	13878
342	840	13864
343	842	13850
344	844	13839
345	846	13827
346	847	13813
347	849	13800
348	851	13789
349	853	13777
350	855	13763
351	856	13749
352	858	13738
353	860	13727
354	862	13715
355	864	13710
356	866	13703
357	868	13693
358	870	13681
359	872	13668
360	874	13654
361	876	13646
362	878	13635
363	880	13629
364	882	13617
365	883	13604
366	885	13590
367	887	13576
368	888	13561
369	890	13550
370	892	13539
371	894	13527
372	895	13513
373	897	13499
374	899	13487
375	900	13476
376	902	13462
377	904	13448
378	905	13436
379	907	13426
380	909	13415
381	911	13404
382	913	13393
383	914	13381
384	916	13369
385	918	13359
386	920	13350
387	922	13339
388	923	13327
389	925	13316
390	927	13305
391	929	13296
392	931	13286
393	933	13276
394	934	13266
395	936	13255
396	938	13246
397	940	13239
398	942	13228
399	944	13218
400	945	13207
401	947	13195
402	949	13185
403	951	13175
404	953	13165
405	955	13164
406	957	13154
407	958	13143
408	960	13131
409	962	13119
410	964	13110
411	965	13100
412	967	13090
413	969	13082
414	971	13074
415	973	13063
416	974	13051
417	976	13042
418	978	13031
419	980	13020
420	981	13010
421	983	13000
422	985	12989
423	986	12979
424	988	12968
425	990	12958
426	992	12949
427	993	12940
428	995	12930
429	997	12920
430	999	12908
431	1000	12899
432	1002	12889
433	1004	12881
434	1006	12871
435	1007	12862
436	1009	12851
437	1011	12843
438	1013	12832
439	1014	12822
440	1016	12813
441	1018	12802
442	1019	12792
443	1021	12782
444	1040	12985
445	1041	12975
446	1043	12967
447	1045	12959
448	1047	12949
449	1049	12939
450	1050	12930
451	1052	12918
452	1054	12907
453	1055	12897
454	1057	12885
455	1058	12874
456	1060	12863
457	1062	12852
458	1063	12840
459	1065	12829
460	1067	12821
461	1068	12812
462	1070	12802
463	1072	12791
464	1073	12781
465	1075	12772
466	1077	12765
467	1079	12756
468	1080	12746
469	1082	12740
470	1084	12729
471	1086	12723
472	1088	12714
473	1089	12703
474	1091	12694
475	1092	12683
476	1094	12674
477	1096	12667
478	1098	12659
479	1100	12650
480	1101	12640
481	1103	12630
482	1104	12619
483	1106	12609
484	1107	12598
485	1109	12587
486	1110	12576
487	1113	12572
488	1114	12563
489	1116	12553
490	1118	12545
491	1119	12534
492	1121	12525
493	1122	12515
494	1124	12505
495	1125	12494
496	1127	12485
497	1129	12481
498	1131	12473
499	1133	12463
500	1134	12452
501	1136	12443
502	1137	12433
503	1139	12424
504	1140	12414
505	1142	12405
506	1144	12396
507	1146	12389
508	1147	12379
509	1149	12371
510	1150	12363
511	1152	12354
512	1154	12346
513	1155	12337
514	1157	12330
515	1159	12321
516	1160	12312
517	1162	12304
518	1164	12295
519	1165	12286
520	1167	12276
521	1168	12266
522	1170	12257
523	1172	12249
524	1173	12241
525	1175	12233
526	1177	12224
527	1178	12216
528	1180	12207
529	1181	12197
530	1183	12188
531	1185	12180
532	1186	12171
533	1188	12161
534	1189	12152
535	1191	12143
536	1192	12134
537	1194	12129
538	1196	12121
539	1197	12113
540	1203	12140
541	1205	12134
542	1206	12125
543	1208	12115
544	1209	12108
545	1211	12098
546	1212	12089
547	1214	12081
548	1215	12073
549	1217	12067
550	1219	12058
551	1220	12050
552	1222	12043
553	1224	12038
554	1226	12028
555	1227	12019
556	1228	12009
557	1230	11999
558	1231	11989
559	1233	11979
560	1234	11969
561	1236	11960
562	1237	11950
563	1239	11943
564	1240	11934
565	1242	11924
566	1243	11915
567	1245	11908
568	1246	11900
569	1248	11891
570	1249	11882
571	1251	11873
572	1252	11867
573	1254	11859
574	1256	11850
575	1257	11842
576	1259	11833
577	1260	11825
578	1262	11816
579	1263	11809
580	1265	11801
581	1266	11793
582	1268	11785
583	1269	11777
584	1271	11768
585	1272	11760
586	1274	11752
587	1275	11743
588	1277	11734
589	1278	11724
590	1279	11714
591	1281	11706
592	1283	11699
593	1284	11692
594	1286	11684
595	1287	11675
596	1289	11666
597	1290	11658
598	1292	11650
599	1293	11641
600	1294	11632
601	1296	11623
602	1298	11617
603	1299	11610
604	1301	11602
605	1302	11594
606	1304	11586
607	1305	11578
608	1307	11570
609	1308	11562
610	1310	11554
611	1311	11546
612	1312	11538
613	1314	11530
614	1315	11521
615	1317	11513
616	1318	11504
617	1320	11497
618	1321	11489
619	1323	11480
620	1324	11473
621	1325	11464
622	1327	11455
623	1328	11449
624	1330	11443
625	1331	11433
626	1333	11425
627	1334	11416
628	1336	11409
629	1337	11401
630	1338	11393
631	1340	11384
632	1341	11376
633	1343	11368
634	1344	11359
635	1345	11350
636	1347	11342
637	1348	11334
638	1350	11326
639	1351	11317
640	1352	11309
641	1354	11301
642	1355	11293
643	1356	11284
644	1358	11277
645	1359	11269
646	1361	11261
647	1362	11253
648	1363	11245
649	1365	11237
650	1366	11228
651	1367	11220
652	1369	11212
653	1370	11204
654	1372	11196
655	1373	11190
656	1375	11183
657	1376	11176
658	1377	11168
659	1379	11159
660	1380	11152
661	1382	11145
662	1383	11139
663	1385	11131
664	1386	11123
665	1387	11115
666	1389	11108
667	1390	11100
668	1391	11091
669	1393	11083
670	1394	11075
671	1395	11067
672	1397	11058
673	1398	11050
674	1399	11042
675	1401	11035
676	1402	11028
677	1403	11019
678	1405	11012
679	1406	11004
680	1407	10996
681	1409	10987
682	1410	10979
683	1411	10971
684	1413	10964
685	1414	10956
686	1415	10949
687	1416	10940
688	1418	10932
689	1419	10925
690	1420	10917
691	1422	10909
692	1423	10902
693	1424	10894
694	1426	10886
695	1427	10878
696	1428	10870
697	1430	10862
698	1431	10855
699	1433	10849
700	1434	10843
701	1435	10837
702	1437	10829
703	1438	10824
704	1440	10816
705	1441	10809
706	1442	10802
707	1444	10795
708	1445	10788
709	1446	10781
710	1448	10774
711	1449	10768
712	1451	10761
713	1452	10753
714	1453	10745
715	1455	10738
716	1456	10730
717	1457	10722
718	1458	10716
719	1460	10708
720	1461	10701
721	1462	10694
722	1464	10687
723	1465	10679
724	1466	10672
725	1468	10664
726	1469	10657
727	1470	10650
728	1472	10643
729	1473	10637
730	1474	10630
731	1476	10622
732	1477	10615
733	1478	10607
734	1479	10600
735	1481	10593
736	1482	10586
737	1483	10580
738	1485	10573
739	1486	10566
740	1487	10559
741	1489	10552
742	1490	10546
743	1491	10539
744	1493	10532
745	1494	10525
746	1495	10518
747	1497	10512
748	1498	10506
749	1500	10500
750	1501	10494
751	1502	10488
752	1504	10483
753	1505	10477
754	1507	10472
755	1508	10466
756	1510	10459
757	1511	10453
758	1512	10447
759	1514	10441
760	1515	10435
761	1517	10429
762	1518	10422
763	1519	10416
764	1521	10410
765	1523	10407
766	1524	10401
767	1526	10396
768	1527	10391
769	1529	10386
770	1530	10382
771	1532	10376
772	1533	10369
773	1535	10364
774	1536	10359
775	1538	10354
776	1539	10349
777	1541	10344
778	1543	10342
779	1544	10335
780	1545	10329
781	1547	10324
782	1548	10318
783	1550	10312
784	1551	10306
785	1552	10300
786	1554	10297
787	1556	10292
788	1557	10286
789	1558	10281
790	1560	10276
791	1561	10270
792	1563	10264
793	1564	10258
794	1566	10252
795	1567	10248
796	1568	10242
797	1570	10237
798	1571	10231
799	1573	10226
800	1574	10219
801	1575	10213
802	1577	10207
803	1578	10201
804	1579	10195
805	1581	10189
806	1582	10184
807	1583	10177
808	1585	10172
809	1586	10166
810	1587	10159
811	1589	10154
812	1590	10148
813	1591	10141
814	1593	10135
815	1594	10129
816	1595	10123
817	1596	10116
818	1602	10138
819	1604	10132
820	1605	10127
821	1606	10121
822	1608	10116
823	1609	10110
824	1610	10104
825	1612	10099
826	1613	10095
827	1615	10089
828	1616	10084
829	1618	10078
830	1619	10072
831	1620	10066
832	1621	10060
833	1623	10054
834	1624	10049
835	1626	10043
836	1627	10039
837	1628	10033
838	1630	10028
839	1631	10022
840	1632	10017
841	1634	10010
842	1635	10004
843	1636	9998
844	1637	9992
845	1639	9986
846	1640	9980
847	1641	9975
848	1643	9969
849	1644	9962
850	1645	9956
851	1646	9950
852	1648	9945
853	1649	9939
854	1650	9933
855	1651	9926
856	1653	9920
857	1654	9915
858	1655	9908
859	1656	9902
860	1658	9896
861	1659	9890
862	1660	9884
863	1661	9878
864	1663	9873
865	1664	9868
866	1665	9862
867	1667	9856
868	1668	9850
869	1669	9843
870	1670	9838
871	1671	9832
872	1673	9826
873	1674	9820
874	1675	9814
875	1676	9809
876	1678	9803
877	1679	9798
878	1680	9793
879	1682	9787
880	1683	9781
881	1684	9775
882	1685	9769
883	1687	9763
884	1688	9757
885	1689	9751
886	1690	9745
887	1691	9739
888	1693	9733
889	1694	9729
890	1695	9724
891	1697	9718
892	1698	9713
893	1699	9707
894	1700	9702
895	1702	9696
896	1703	9690
897	1704	9685
898	1705	9679
899	1707	9674
900	1708	9669
901	1709	9663
902	1711	9659
903	1712	9654
904	1713	9648
905	1715	9643
906	1716	9637
907	1717	9632
908	1718	9626
909	1720	9621
910	1721	9616
911	1722	9611
912	1724	9605
913	1725	9600
914	1726	9595
915	1728	9591
916	1729	9586
917	1730	9581
918	1731	9575
919	1733	9570
920	1734	9564
921	1735	9558
922	1736	9553
923	1738	9549
924	1739	9544
925	1741	9540
926	1742	9535
927	1743	9530
928	1745	9525
929	1746	9520
930	1747	9515
931	1748	9509
932	1750	9504
933	1751	9499
934	1752	9494
935	1754	9489
936	1755	9484
937	1756	9479
938	1757	9474
939	1759	9470
940	1760	9465
941	1761	9460
942	1763	9455
943	1764	9449
944	1765	9444
945	1766	9439
946	1768	9433
947	1769	9428
948	1770	9424
949	1772	9419
950	1773	9415
951	1774	9410
952	1776	9408
953	1777	9403
954	1779	9398
955	1780	9395
956	1781	9390
957	1783	9385
958	1784	9381
959	1786	9377
960	1787	9372
961	1788	9367
962	1790	9362
963	1791	9359
964	1793	9356
965	1794	9351
966	1795	9347
967	1797	9342
968	1798	9337
969	1799	9333
970	1801	9328
971	1802	9323
972	1803	9318
973	1805	9315
974	1807	9314
975	1808	9309
976	1809	9304
977	1811	9300
978	1812	9295
979	1813	9290
980	1815	9286
981	1816	9281
982	1817	9277
983	1819	9272
984	1820	9268
985	1821	9263
986	1823	9259
987	1824	9256
988	1825	9251
989	1827	9247
990	1828	9242
991	1829	9237
992	1831	9234
993	1832	9229
994	1833	9225
995	1835	9220
996	1836	9216
997	1838	9213
998	1839	9209
999	1841	9205
1000	1842	9200
1001	1843	9195
1002	1844	9191
1003	1846	9187
1004	1847	9182
1005	1848	9177
1006	1850	9173
1007	1851	9169
1008	1853	9165
1009	1854	9162
1010	1855	9157
1011	1856	9152
1012	1858	9148
1013	1859	9143
1014	1860	9139
1015	1862	9134
1016	1863	9129
1017	1864	9125
1018	1865	9120
1019	1867	9116
1020	1868	9114
1021	1870	9111
1022	1872	9107
1023	1873	9103
1024	1877	9113
1025	1879	9110
1026	1880	9105
1027	1881	9101
1028	1883	9096
1029	1884	9092
1030	1885	9088
1031	1887	9085
1032	1888	9080
1033	1889	9076
1034	1891	9072
1035	1892	9067
1036	1893	9063
1037	1894	9058
1038	1896	9053
1039	1897	9049
1040	1898	9045
1041	1900	9041
1042	1901	9038
1043	1903	9033
1044	1904	9030
1045	1905	9025
1046	1907	9021
1047	1908	9016
1048	1909	9012
1049	1910	9007
1050	1911	9003
1051	1913	8998
1052	1914	8994
1053	1915	8990
1054	1917	8986
1055	1918	8981
1056	1919	8977
1057	1920	8972
1058	1922	8967
1059	1923	8963
1060	1924	8959
1061	1925	8954
1062	1927	8950
1063	1928	8945
1064	1929	8942
1065	1931	8938
1066	1932	8934
1067	1933	8930
1068	1935	8925
1069	1936	8921
1070	1937	8917
1071	1939	8914
1072	1940	8910
1073	1941	8906
1074	1943	8902
1075	1944	8898
1076	1945	8894
1077	1947	8890
1078	1948	8886
1079	1949	8881
1080	1950	8877
1081	1952	8873
1082	1953	8869
1083	1954	8865
1084	1956	8861
1085	1957	8857
1086	1958	8852
1087	1959	8848
1088	1961	8844
1089	1962	8840
1090	1963	8836
1091	1965	8832
1092	1966	8828
1093	1967	8824
1094	1968	8819
1095	1970	8815
1096	1971	8811
1097	1972	8807
1098	1974	8803
1099	1975	8799
1100	1976	8794
1101	1977	8790
1102	1979	8787
1103	1980	8783
1104	1981	8779
1105	1983	8775
1106	1984	8770
1107	1985	8767
1108	1987	8763
1109	1988	8759
1110	1989	8754
1111	1990	8750
1112	1992	8747
1113	1993	8743
1114	1994	8739
1115	1995	8735
1116	1997	8731
1117	1998	8727
1118	2000	8723
1119	2001	8720
1120	2002	8716
1121	2004	8713
1122	2005	8709
1123	2006	8706
1124	2008	8701
1125	2009	8697
1126	2010	8693
1127	2011	8689
1128	2013	8685
1129	2014	8681
1130	2015	8677
1131	2016	8673
1132	2018	8669
1133	2019	8665
1134	2020	8661
1135	2021	8657
1136	2023	8653
1137	2024	8649
1138	2025	8645
1139	2027	8642
1140	2028	8638
1141	2029	8634
1142	2031	8631
1143	2032	8627
1144	2033	8623
1145	2035	8619
1146	2036	8616
1147	2037	8612
1148	2039	8608
1149	2040	8604
1150	2041	8601
1151	2042	8597
1152	2044	8594
1153	2045	8590
1154	2046	8586
1155	2048	8583
1156	2049	8579
1157	2051	8576
1158	2052	8572
1159	2053	8568
1160	2054	8564
1161	2056	8562
1162	2057	8558
1163	2059	8554
1164	2060	8551
1165	2061	8547
1166	2063	8543
1167	2064	8540
1168	2065	8536
1169	2066	8532
1170	2068	8528
1171	2069	8524
1172	2070	8521
1173	2072	8517
1174	2073	8514
1175	2074	8510
1176	2076	8507
1177	2077	8504
1178	2078	8500
1179	2080	8497
1180	2081	8493
1181	2082	8490
1182	2084	8486
1183	2085	8482
1184	2086	8478
1185	2087	8474
1186	2089	8471
1187	2090	8467
1188	2091	8464
1189	2093	8460
1190	2094	8456
1191	2095	8453
1192	2097	8449
1193	2098	8446
1194	2099	8442
1195	2100	8439
1196	2102	8435
1197	2103	8431
1198	2104	8427
1199	2106	8424
1200	2107	8421
1201	2108	8417
1202	2110	8413
1203	2111	8410
1204	2112	8406
1205	2113	8403
1206	2115	8399
1207	2116	8396
1208	2117	8392
1209	2118	8388
1210	2120	8384
1211	2121	8381
1212	2122	8378
1213	2124	8374
1214	2125	8370
1215	2126	8366
1216	2127	8363
1217	2129	8359
1218	2130	8355
1219	2131	8351
1220	2132	8347
1221	2134	8344
1222	2135	8341
1223	2136	8338
1224	2138	8334
1225	2139	8330
1226	2140	8327
1227	2141	8323
1228	2143	8320
1229	2144	8316
1230	2145	8313
1231	2147	8310
1232	2148	8306
1233	2149	8302
1234	2150	8299
1235	2152	8295
1236	2153	8291
1237	2154	8287
1238	2155	8283
1239	2157	8280
1240	2158	8276
1241	2159	8273
1242	2160	8269
1243	2162	8266
1244	2163	8262
1245	2164	8258
1246	2165	8255
1247	2167	8251
1248	2168	8248
1249	2169	8245
1250	2170	8241
1251	2172	8238
1252	2173	8234
1253	2174	8230
1254	2176	8227
1255	2177	8223
1256	2178	8220
1257	2179	8216
1258	2181	8213
1259	2182	8209
1260	2183	8206
1261	2185	8203
1262	2186	8199
1263	2187	8196
1264	2188	8192
1265	2190	8189
1266	2191	8185
1267	2192	8182
1268	2193	8178
1269	2195	8175
1270	2196	8172
1271	2197	8168
1272	2198	8165
1273	2200	8161
1274	2201	8158
1275	2202	8154
1276	2203	8151
1277	2205	8147
1278	2206	8143
1279	2207	8140
1280	2208	8136
1281	2210	8133
1282	2211	8129
1283	2212	8126
1284	2213	8123
1285	2215	8119
1286	2216	8116
1287	2217	8112
1288	2218	8109
1289	2220	8105
1290	2221	8102
1291	2222	8098
1292	2223	8095
1293	2225	8091
1294	2226	8089
1295	2227	8086
1296	2229	8083
1297	2230	8080
1298	2231	8077
1299	2233	8073
1300	2234	8070
1301	2235	8066
1302	2236	8063
1303	2238	8060
1304	2239	8056
1305	2240	8053
1306	2241	8049
1307	2243	8046
1308	2244	8043
1309	2245	8040
1310	2247	8036
1311	2248	8033
1312	2249	8030
1313	2250	8026
1314	2252	8023
1315	2253	8020
1316	2254	8017
1317	2255	8013
1318	2257	8010
1319	2258	8007
1320	2259	8004
1321	2261	8001
1322	2262	7998
1323	2263	7995
1324	2265	7992
1325	2266	7989
1326	2267	7986
1327	2269	7983
1328	2270	7979
1329	2271	7976
1330	2273	7973
1331	2274	7970
1332	2275	7967
1333	2277	7964
1334	2278	7961
1335	2279	7957
1336	2280	7954
1337	2282	7951
1338	2283	7948
1339	2284	7944
1340	2285	7941
1341	2286	7937
1342	2288	7934
1343	2289	7932
1344	2291	7929
1345	2292	7926
1346	2293	7923
1347	2294	7919
1348	2296	7917
1349	2297	7914
1350	2298	7911
1351	2300	7907
1352	2301	7905
1353	2302	7902
1354	2304	7899
1355	2305	7896
1356	2306	7893
1357	2308	7890
1358	2312	7896
1359	2314	7896
1360	2315	7894
1361	2317	7891
1362	2318	7888
1363	2320	7887
1364	2321	7884
1365	2323	7881
1366	2324	7879
1367	2326	7876
1368	2327	7873
1369	2329	7871
1370	2330	7869
1371	2332	7866
1372	2333	7863
1373	2334	7861
1374	2336	7858
1375	2337	7855
1376	2338	7852
1377	2340	7849
1378	2341	7846
1379	2342	7843
1380	2344	7840
1381	2345	7837
1382	2346	7834
1383	2348	7832
1384	2349	7829
1385	2351	7827
1386	2352	7824
1387	2353	7821
1388	2355	7818
1389	2356	7815
1390	2357	7812
1391	2358	7808
1392	2360	7805
1393	2361	7802
1394	2363	7800
1395	2364	7798
1396	2366	7796
1397	2367	7792
1398	2368	7789
1399	2369	7786
1400	2370	7783
1401	2372	7779
1402	2373	7776
1403	2374	7773
1404	2375	7770
1405	2377	7767
1406	2378	7764
1407	2379	7761
1408	2381	7758
1409	2382	7755
1410	2383	7752
1411	2384	7749
1412	2386	7746
1413	2387	7742
1414	2388	7739
1415	2389	7736
1416	2391	7733
1417	2392	7730
1418	2393	7727
1419	2395	7725
1420	2396	7722
1421	2397	7719
1422	2399	7716
1423	2400	7713
1424	2401	7710
1425	2402	7707
1426	2404	7704
1427	2405	7701
1428	2406	7698
1429	2407	7695
1430	2409	7692
1431	2410	7689
1432	2411	7686
1433	2413	7683
1434	2414	7680
1435	2415	7677
1436	2416	7674
1437	2418	7671
1438	2419	7668
1439	2420	7666
1440	2422	7663
1441	2423	7660
1442	2424	7657
1443	2426	7654
1444	2427	7651
1445	2428	7648
1446	2429	7645
1447	2431	7642
1448	2432	7639
1449	2433	7637
1450	2435	7634
1451	2436	7631
1452	2437	7628
1453	2438	7625
1454	2440	7622
1455	2441	7619
1456	2443	7617
1457	2444	7614
1458	2445	7611
1459	2446	7608
1460	2448	7605
1461	2449	7602
1462	2450	7599
1463	2451	7597
1464	2453	7594
1465	2454	7591
1466	2455	7588
1467	2457	7586
1468	2458	7583
1469	2460	7580
1470	2461	7578
1471	2462	7575
1472	2463	7572
1473	2465	7569
1474	2466	7566
1475	2467	7563
1476	2468	7560
1477	2470	7557
1478	2471	7554
1479	2472	7551
1480	2473	7548
1481	2475	7546
1482	2476	7543
1483	2477	7540
1484	2479	7537
1485	2480	7534
1486	2481	7531
1487	2482	7528
1488	2483	7525
1489	2485	7522
1490	2486	7519
1491	2487	7516
1492	2489	7513
1493	2490	7511
1494	2491	7508
1495	2492	7505
1496	2494	7502
1497	2495	7499
1498	2496	7496
1499	2497	7493
1500	2499	7490
1501	2500	7487
1502	2501	7484
1503	2502	7482
1504	2504	7479
1505	2505	7476
1506	2506	7473
1507	2508	7471
1508	2509	7468
1509	2510	7466
1510	2512	7463
1511	2513	7460
1512	2514	7458
1513	2516	7455
1514	2517	7452
1515	2518	7449
1516	2520	7447
1517	2521	7444
1518	2522	7442
1519	2524	7439
1520	2525	7436
1521	2526	7433
1522	2527	7430
1523	2528	7427
1524	2530	7424
1525	2531	7421
1526	2532	7419
1527	2534	7416
1528	2535	7414
1529	2536	7411
1530	2538	7408
1531	2539	7406
1532	2540	7403
1533	2542	7401
1534	2543	7398
1535	2544	7396
1536	2546	7393
1537	2547	7391
1538	2551	7395
1539	2553	7393
1540	2554	7391
1541	2555	7388
1542	2556	7385
1543	2558	7382
1544	2559	7380
1545	2560	7377
1546	2562	7374
1547	2563	7372
1548	2564	7369
1549	2565	7366
1550	2567	7364
1551	2568	7361
1552	2569	7358
1553	2571	7356
1554	2572	7353
1555	2573	7350
1556	2575	7348
1557	2576	7345
1558	2577	7342
1559	2578	7339
1560	2580	7336
1561	2581	7333
1562	2582	7331
1563	2583	7328
1564	2585	7326
1565	2586	7323
1566	2587	7321
1567	2589	7318
1568	2590	7315
1569	2591	7313
1570	2593	7310
1571	2594	7307
1572	2595	7305
1573	2596	7302
1574	2598	7299
1575	2599	7297
1576	2600	7294
1577	2602	7292
1578	2603	7289
1579	2604	7287
1580	2606	7284
1581	2607	7282
1582	2609	7280
1583	2610	7277
1584	2611	7274
1585	2613	7272
1586	2614	7270
1587	2615	7267
1588	2617	7265
1589	2618	7262
1590	2619	7259
1591	2620	7257
1592	2622	7254
1593	2623	7251
1594	2625	7249
1595	2626	7246
1596	2627	7244
1597	2629	7242
1598	2630	7240
1599	2632	7238
1600	2633	7235
1601	2634	7233
1602	2636	7230
1603	2637	7228
1604	2638	7225
1605	2639	7222
1606	2641	7220
1607	2642	7217
1608	2643	7214
1609	2645	7212
1610	2646	7210
1611	2648	7208
1612	2649	7206
1613	2650	7203
1614	2652	7200
1615	2653	7198
1616	2654	7195
1617	2655	7193
1618	2657	7190
1619	2658	7187
1620	2660	7185
1621	2661	7184
1622	2662	7181
1623	2664	7179
1624	2665	7176
1625	2666	7174
1626	2668	7171
1627	2669	7168
1628	2670	7166
1629	2672	7163
1630	2673	7160
1631	2674	7158
1632	2675	7155
1633	2677	7153
1634	2678	7151
1635	2679	7148
1636	2681	7146
1637	2682	7143
1638	2683	7140
1639	2685	7138
1640	2686	7135
1641	2687	7132
1642	2688	7129
1643	2690	7127
1644	2691	7125
1645	2692	7123
1646	2694	7121
1647	2695	7118
1648	2697	7116
1649	2698	7113
1650	2699	7111
1651	2701	7108
1652	2702	7106
1653	2703	7104
1654	2705	7101
1655	2706	7099
1656	2707	7097
1657	2709	7095
1658	2710	7093
1659	2712	7090
1660	2713	7087
1661	2714	7085
1662	2715	7082
1663	2717	7080
1664	2718	7077
1665	2719	7075
1666	2721	7072
1667	2722	7070
1668	2723	7067
1669	2725	7065
1670	2726	7063
1671	2727	7060
1672	2728	7057
1673	2730	7055
1674	2731	7052
1675	2732	7050
1676	2734	7047
1677	2735	7045
1678	2736	7043
1679	2738	7041
1680	2739	7039
1681	2741	7036
1682	2742	7034
1683	2743	7032
1684	2745	7029
1685	2746	7027
1686	2747	7025
1687	2749	7023
1688	2750	7020
1689	2751	7018
1690	2753	7016
1691	2755	7014
1692	2756	7012
1693	2757	7010
1694	2759	7007
1695	2760	7005
1696	2761	7002
1697	2762	7000
1698	2764	6997
1699	2765	6994
1700	2766	6992
1701	2768	6989
1702	2769	6987
1703	2770	6984
1704	2771	6982
1705	2773	6980
1706	2774	6978
1707	2776	6975
1708	2777	6973
1709	2778	6971
1710	2780	6968
