iter	Passed	Remaining
738	2242	15966
739	2245	15962
740	2248	15960
741	2251	15954
742	2254	15954
743	2258	15952
744	2261	15952
745	2264	15951
746	2274	15998
747	2278	15996
748	2280	15991
749	2284	15993
750	2288	15991
751	2291	15992
752	2294	15989
753	2297	15984
754	2300	15980
755	2303	15975
756	2306	15973
757	2309	15969
758	2312	15966
759	2315	15962
760	2317	15956
761	2320	15953
762	2323	15949
763	2326	15946
764	2329	15942
765	2332	15939
766	2335	15934
767	2338	15930
768	2342	15933
769	2345	15930
770	2348	15928
771	2351	15924
772	2354	15923
773	2357	15920
774	2361	15922
775	2364	15917
776	2367	15916
777	2370	15912
778	2374	15911
779	2376	15907
780	2379	15903
781	2382	15899
782	2385	15894
783	2388	15890
784	2391	15887
785	2394	15883
786	2397	15880
787	2400	15875
788	2403	15872
789	2406	15868
790	2409	15865
791	2411	15860
792	2414	15853
793	2417	15851
794	2420	15849
795	2423	15843
796	2426	15839
797	2429	15834
798	2432	15832
799	2435	15829
800	2437	15823
801	2440	15819
802	2443	15814
803	2446	15810
804	2449	15807
805	2452	15803
806	2455	15797
807	2457	15794
808	2460	15788
809	2463	15784
810	2466	15780
811	2468	15774
812	2471	15769
813	2474	15765
814	2477	15761
815	2480	15757
816	2482	15751
817	2485	15747
818	2488	15743
819	2491	15739
820	2494	15737
821	2497	15732
822	2500	15729
823	2503	15725
824	2506	15722
825	2509	15718
826	2512	15713
827	2514	15709
828	2518	15706
829	2521	15703
830	2524	15700
831	2526	15695
832	2529	15691
833	2532	15687
834	2535	15682
835	2538	15680
836	2541	15676
837	2544	15671
838	2547	15668
839	2549	15663
840	2552	15660
841	2555	15656
842	2558	15652
843	2561	15650
844	2564	15646
845	2567	15642
846	2570	15638
847	2573	15633
848	2576	15630
849	2579	15628
850	2582	15625
851	2585	15622
852	2588	15619
853	2591	15614
854	2594	15611
855	2597	15607
856	2599	15602
857	2602	15598
858	2605	15595
859	2608	15590
860	2611	15587
861	2614	15581
862	2616	15576
863	2619	15572
864	2622	15568
865	2625	15565
866	2628	15561
867	2631	15558
868	2634	15553
869	2637	15549
870	2639	15544
871	2642	15540
872	2645	15535
873	2647	15530
874	2650	15525
875	2653	15521
876	2656	15516
877	2659	15513
878	2662	15509
879	2665	15506
880	2667	15502
881	2670	15497
882	2673	15493
883	2676	15489
884	2679	15485
885	2682	15482
886	2685	15479
887	2687	15474
888	2690	15469
889	2693	15465
890	2696	15461
891	2699	15457
892	2702	15453
893	2704	15448
894	2707	15444
895	2710	15441
896	2713	15438
897	2716	15434
898	2719	15431
899	2722	15427
900	2725	15423
901	2727	15417
902	2730	15413
903	2733	15409
904	2736	15403
905	2738	15399
906	2741	15396
907	2744	15390
908	2747	15387
909	2749	15381
910	2752	15375
911	2755	15370
912	2757	15364
913	2760	15360
914	2763	15355
915	2765	15348
916	2768	15345
917	2771	15340
918	2773	15335
919	2776	15332
920	2779	15326
921	2781	15321
922	2784	15316
923	2787	15312
924	2790	15307
925	2792	15303
926	2795	15298
927	2798	15292
928	2800	15287
929	2803	15282
930	2805	15277
931	2808	15271
932	2811	15267
933	2813	15261
934	2816	15257
935	2819	15252
936	2822	15249
937	2824	15244
938	2827	15241
939	2830	15237
940	2833	15233
941	2836	15228
942	2838	15222
943	2841	15217
944	2843	15212
945	2846	15207
946	2849	15201
947	2851	15197
948	2854	15194
949	2857	15188
950	2860	15185
951	2862	15180
952	2865	15174
953	2868	15171
954	2871	15166
955	2874	15163
956	2876	15159
957	2879	15154
958	2882	15150
959	2885	15147
960	2887	15143
961	2891	15140
962	2893	15136
963	2896	15133
964	2899	15130
965	2902	15126
966	2905	15122
967	2908	15119
968	2911	15116
969	2914	15114
970	2918	15112
971	2921	15109
972	2924	15107
973	2927	15105
974	2930	15101
975	2933	15098
976	2936	15096
977	2939	15093
978	2942	15090
979	2945	15088
980	2948	15085
981	2951	15084
982	2954	15079
983	2957	15076
984	2960	15071
985	2963	15068
986	2966	15064
987	2968	15059
988	2971	15054
989	2973	15049
990	2976	15045
991	2979	15042
992	2982	15038
993	2985	15034
994	2987	15029
995	2990	15024
996	2993	15021
997	2996	15019
998	2999	15015
999	3002	15011
1000	3004	15006
1001	3007	15003
1002	3010	14999
1003	3013	14996
1004	3016	14992
1005	3019	14990
1006	3022	14987
1007	3025	14984
1008	3028	14981
1009	3031	14978
1010	3034	14974
1011	3037	14970
1012	3040	14966
1013	3043	14964
1014	3046	14961
1015	3049	14957
1016	3052	14954
1017	3055	14951
1018	3057	14947
1019	3060	14944
1020	3063	14939
1021	3066	14934
1022	3069	14931
1023	3071	14927
1024	3074	14923
1025	3077	14919
1026	3080	14916
1027	3083	14912
1028	3085	14908
1029	3088	14903
1030	3091	14899
1031	3094	14894
1032	3096	14890
1033	3099	14886
1034	3102	14883
1035	3105	14879
1036	3108	14876
1037	3111	14872
1038	3114	14869
1039	3116	14864
1040	3119	14858
1041	3122	14855
1042	3124	14850
1043	3127	14846
1044	3129	14840
1045	3132	14835
1046	3135	14830
1047	3137	14825
1048	3140	14820
1049	3142	14816
1050	3145	14811
1051	3148	14807
1052	3150	14802
1053	3153	14797
1054	3156	14793
1055	3158	14789
1056	3161	14785
1057	3164	14781
1058	3167	14777
1059	3170	14773
1060	3172	14769
1061	3175	14765
1062	3178	14762
1063	3181	14757
1064	3184	14754
1065	3187	14753
1066	3190	14751
1067	3193	14748
1068	3196	14746
1069	3200	14744
1070	3202	14740
1071	3205	14735
1072	3208	14731
1073	3211	14729
1074	3213	14723
1075	3216	14719
1076	3219	14715
1077	3221	14709
1078	3224	14704
1079	3226	14700
1080	3229	14696
1081	3232	14691
1082	3234	14686
1083	3237	14682
1084	3240	14678
1085	3243	14675
1086	3246	14672
1087	3248	14668
1088	3251	14663
1089	3254	14658
1090	3256	14654
1091	3260	14652
1092	3262	14648
1093	3265	14645
1094	3268	14642
1095	3271	14639
1096	3274	14636
1097	3277	14632
1098	3280	14630
1099	3283	14627
1100	3286	14623
1101	3289	14618
1102	3291	14614
1103	3294	14610
1104	3297	14606
1105	3300	14602
1106	3302	14598
1107	3305	14594
1108	3308	14590
1109	3310	14584
1110	3313	14580
1111	3316	14576
1112	3318	14571
1113	3321	14566
1114	3323	14562
1115	3326	14557
1116	3329	14553
1117	3331	14548
1118	3334	14544
1119	3336	14539
1120	3339	14535
1121	3342	14530
1122	3344	14525
1123	3347	14521
1124	3350	14520
1125	3353	14516
1126	3356	14513
1127	3359	14509
1128	3362	14505
1129	3365	14502
1130	3367	14499
1131	3371	14496
1132	3374	14494
1133	3377	14492
1134	3380	14490
1135	3383	14486
1136	3386	14484
1137	3389	14480
1138	3392	14478
1139	3395	14476
1140	3398	14473
1141	3401	14469
1142	3404	14466
1143	3407	14463
1144	3410	14460
1145	3413	14458
1146	3417	14458
1147	3420	14457
1148	3423	14454
1149	3426	14451
1150	3429	14449
1151	3432	14446
1152	3435	14443
1153	3438	14439
1154	3441	14436
1155	3444	14434
1156	3447	14430
1157	3450	14427
1158	3453	14423
1159	3455	14418
1160	3458	14415
1161	3461	14410
1162	3463	14406
1163	3466	14403
1164	3469	14399
1165	3472	14395
1166	3475	14391
1167	3477	14388
1168	3480	14383
1169	3483	14379
1170	3485	14375
1171	3488	14371
1172	3491	14367
1173	3494	14363
1174	3496	14359
1175	3499	14355
1176	3502	14352
1177	3505	14348
1178	3508	14345
1179	3511	14342
1180	3514	14339
1181	3517	14335
1182	3519	14332
1183	3522	14329
1184	3525	14326
1185	3528	14322
1186	3531	14319
1187	3534	14315
1188	3537	14311
1189	3539	14307
1190	3542	14304
1191	3545	14300
1192	3548	14297
1193	3551	14293
1194	3553	14290
1195	3556	14286
1196	3559	14282
1197	3562	14279
1198	3565	14277
1199	3568	14273
1200	3571	14270
1201	3574	14267
1202	3577	14264
1203	3580	14261
1204	3583	14258
1205	3585	14253
1206	3588	14249
1207	3591	14245
1208	3593	14242
1209	3596	14237
1210	3599	14233
1211	3601	14229
1212	3604	14224
1213	3607	14220
1214	3610	14217
1215	3612	14213
1216	3615	14210
1217	3618	14206
1218	3620	14201
1219	3623	14198
1220	3626	14194
1221	3629	14191
1222	3632	14188
1223	3635	14185
1224	3638	14181
1225	3640	14177
1226	3643	14174
1227	3646	14170
1228	3649	14167
1229	3652	14164
1230	3655	14161
1231	3658	14158
1232	3661	14154
1233	3663	14151
1234	3666	14147
1235	3669	14145
1236	3672	14141
1237	3675	14139
1238	3678	14135
1239	3681	14131
1240	3684	14128
1241	3686	14124
1242	3689	14120
1243	3692	14118
1244	3695	14115
1245	3698	14112
1246	3702	14110
1247	3705	14108
1248	3708	14106
1249	3711	14103
1250	3715	14104
1251	3718	14101
1252	3721	14098
1253	3724	14096
1254	3727	14094
1255	3730	14091
1256	3734	14089
1257	3737	14086
1258	3740	14083
1259	3742	14080
1260	3745	14076
1261	3748	14073
1262	3751	14070
1263	3754	14067
1264	3757	14065
1265	3760	14061
1266	3763	14059
1267	3766	14056
1268	3769	14054
1269	3772	14051
1270	3775	14046
1271	3778	14043
1272	3781	14040
1273	3784	14038
1274	3787	14035
1275	3790	14031
1276	3793	14028
1277	3795	14025
1278	3798	14022
1279	3801	14018
1280	3804	14015
1281	3807	14012
1282	3810	14009
1283	3813	14005
1284	3816	14003
1285	3819	13999
1286	3822	13997
1287	3825	13994
1288	3827	13990
1289	3830	13986
1290	3833	13983
1291	3836	13979
1292	3838	13974
1293	3841	13970
1294	3843	13965
1295	3846	13962
1296	3849	13957
1297	3852	13954
1298	3854	13950
1299	3857	13947
1300	3860	13943
1301	3863	13940
1302	3865	13935
1303	3868	13932
1304	3871	13928
1305	3874	13924
1306	3877	13921
1307	3879	13917
1308	3882	13913
1309	3885	13910
1310	3888	13906
1311	3890	13902
1312	3893	13898
1313	3896	13894
1314	3898	13890
1315	3901	13886
1316	3904	13882
1317	3906	13878
1318	3909	13874
1319	3912	13870
1320	3914	13865
1321	3917	13861
1322	3919	13857
1323	3922	13852
1324	3925	13849
1325	3927	13845
1326	3930	13840
1327	3933	13836
1328	3935	13832
1329	3938	13829
1330	3941	13825
1331	3943	13821
1332	3946	13817
1333	3949	13813
1334	3952	13809
1335	3954	13805
1336	3957	13801
1337	3959	13797
1338	3962	13793
1339	3965	13789
1340	3967	13785
1341	3970	13781
1342	3973	13778
1343	3976	13776
1344	3979	13774
1345	3982	13770
1346	3985	13767
1347	3988	13764
1348	3991	13762
1349	3995	13760
1350	3998	13758
1351	4001	13755
1352	4004	13753
1353	4007	13751
1354	4010	13748
1355	4013	13746
1356	4016	13744
1357	4019	13741
1358	4023	13738
1359	4026	13735
1360	4029	13733
1361	4032	13731
1362	4035	13728
1363	4038	13726
1364	4041	13723
1365	4044	13721
1366	4047	13717
1367	4050	13713
1368	4053	13710
1369	4056	13707
1370	4059	13704
1371	4061	13701
1372	4064	13698
1373	4067	13694
1374	4070	13691
1375	4072	13687
1376	4075	13684
1377	4078	13680
1378	4081	13676
1379	4084	13672
1380	4086	13669
1381	4089	13665
1382	4092	13662
1383	4095	13659
1384	4098	13655
1385	4100	13651
1386	4103	13648
1387	4106	13643
1388	4108	13639
1389	4111	13636
1390	4114	13632
1391	4116	13628
1392	4119	13625
1393	4122	13622
1394	4126	13620
1395	4128	13617
1396	4131	13614
1397	4134	13610
1398	4137	13607
1399	4140	13604
1400	4143	13600
1401	4145	13597
1402	4149	13594
1403	4152	13591
1404	4154	13587
1405	4157	13585
1406	4160	13580
1407	4162	13576
1408	4165	13574
1409	4168	13570
1410	4171	13566
1411	4174	13563
1412	4177	13559
1413	4180	13557
1414	4182	13553
1415	4185	13550
1416	4188	13545
1417	4190	13541
1418	4193	13537
1419	4196	13534
1420	4199	13531
1421	4201	13527
1422	4204	13523
1423	4207	13520
1424	4209	13515
1425	4212	13512
1426	4215	13509
1427	4218	13505
1428	4220	13501
1429	4223	13497
1430	4226	13494
1431	4229	13490
1432	4231	13486
1433	4234	13483
1434	4237	13478
1435	4239	13475
1436	4242	13471
1437	4245	13468
1438	4248	13464
1439	4251	13461
1440	4254	13458
1441	4257	13456
1442	4259	13452
1443	4262	13449
1444	4265	13445
1445	4268	13441
1446	4270	13438
1447	4273	13434
1448	4276	13431
1449	4278	13427
1450	4281	13423
1451	4284	13420
1452	4287	13416
1453	4289	13412
1454	4292	13408
1455	4295	13404
1456	4297	13400
1457	4300	13396
1458	4302	13392
1459	4305	13387
1460	4307	13383
1461	4310	13380
1462	4313	13378
1463	4316	13374
1464	4319	13370
1465	4321	13366
1466	4324	13362
1467	4326	13358
1468	4329	13353
1469	4332	13350
1470	4334	13346
1471	4337	13342
1472	4340	13338
1473	4342	13334
1474	4345	13330
1475	4347	13326
1476	4350	13322
1477	4353	13318
1478	4355	13314
1479	4358	13310
1480	4361	13307
1481	4363	13303
1482	4366	13299
1483	4369	13295
1484	4371	13292
1485	4374	13288
1486	4376	13283
1487	4379	13279
1488	4381	13275
1489	4384	13271
1490	4387	13267
1491	4389	13263
1492	4392	13259
1493	4394	13255
1494	4397	13251
1495	4400	13248
1496	4402	13243
1497	4405	13239
1498	4408	13236
1499	4410	13232
1500	4413	13229
1501	4416	13225
1502	4418	13221
1503	4421	13217
1504	4424	13213
1505	4426	13209
1506	4429	13205
1507	4431	13201
1508	4434	13198
1509	4437	13194
1510	4439	13189
1511	4442	13185
1512	4444	13182
1513	4447	13178
1514	4450	13174
1515	4452	13170
1516	4455	13166
1517	4458	13162
1518	4460	13158
1519	4463	13155
1520	4466	13151
1521	4468	13148
1522	4471	13144
1523	4474	13141
1524	4476	13137
1525	4479	13133
1526	4482	13129
1527	4484	13125
1528	4487	13121
1529	4490	13118
1530	4492	13114
1531	4495	13110
1532	4498	13106
1533	4500	13103
1534	4503	13099
1535	4505	13095
1536	4508	13091
1537	4511	13087
1538	4513	13083
1539	4516	13079
1540	4519	13076
1541	4521	13072
1542	4524	13068
1543	4526	13063
1544	4529	13059
1545	4532	13057
1546	4534	13053
1547	4537	13049
1548	4540	13045
1549	4542	13042
1550	4545	13038
1551	4548	13035
1552	4550	13030
1553	4553	13026
1554	4555	13022
1555	4558	13019
1556	4561	13015
1557	4563	13011
1558	4566	13007
1559	4569	13004
1560	4571	13000
1561	4574	12997
1562	4577	12993
1563	4579	12989
1564	4582	12985
1565	4584	12980
1566	4587	12976
1567	4589	12973
1568	4592	12969
1569	4595	12966
1570	4598	12962
1571	4600	12958
1572	4603	12955
1573	4606	12952
1574	4608	12948
1575	4611	12944
1576	4613	12940
1577	4616	12936
1578	4619	12933
1579	4622	12929
1580	4624	12926
1581	4627	12922
1582	4629	12917
1583	4632	12914
1584	4634	12910
1585	4637	12906
1586	4640	12903
1587	4642	12899
1588	4645	12896
1589	4648	12892
1590	4650	12888
1591	4653	12885
1592	4656	12881
1593	4658	12877
1594	4661	12873
1595	4664	12870
1596	4666	12866
1597	4669	12862
1598	4672	12859
1599	4674	12855
1600	4677	12852
1601	4680	12848
1602	4682	12844
1603	4685	12840
1604	4687	12837
1605	4690	12833
1606	4693	12830
1607	4696	12826
1608	4698	12823
1609	4701	12819
1610	4704	12816
1611	4706	12812
1612	4709	12809
1613	4712	12807
1614	4715	12803
1615	4718	12800
1616	4720	12796
1617	4723	12793
1618	4726	12789
1619	4729	12785
1620	4731	12782
1621	4734	12778
1622	4736	12774
1623	4739	12770
1624	4742	12766
1625	4744	12763
1626	4747	12759
1627	4749	12755
1628	4752	12751
1629	4755	12748
1630	4757	12744
1631	4760	12740
1632	4762	12736
1633	4765	12733
1634	4768	12729
1635	4770	12726
1636	4773	12721
1637	4775	12718
1638	4778	12714
1639	4781	12711
1640	4784	12709
1641	4787	12705
1642	4789	12701
1643	4792	12697
1644	4794	12693
1645	4797	12690
1646	4800	12686
1647	4802	12682
1648	4805	12679
1649	4808	12675
1650	4810	12672
1651	4813	12668
1652	4816	12665
1653	4818	12660
1654	4821	12657
1655	4823	12653
1656	4826	12650
1657	4829	12646
1658	4831	12642
1659	4834	12638
1660	4836	12634
1661	4839	12631
1662	4841	12627
1663	4844	12624
1664	4847	12621
1665	4850	12617
1666	4853	12614
1667	4855	12611
1668	4858	12608
1669	4861	12604
1670	4864	12601
1671	4866	12597
1672	4869	12593
1673	4871	12589
1674	4874	12586
1675	4877	12582
1676	4879	12578
1677	4882	12575
1678	4885	12572
1679	4887	12568
1680	4890	12564
1681	4893	12561
1682	4895	12557
1683	4898	12553
1684	4900	12550
1685	4903	12546
1686	4906	12543
1687	4908	12539
1688	4911	12536
1689	4914	12533
1690	4916	12528
1691	4919	12524
1692	4921	12520
1693	4924	12517
1694	4927	12513
