iter	RMSE
361	2.914834541
362	2.915638325
363	2.915068187
364	2.91270685
365	2.913581649
366	2.915663514
367	2.915766565
368	2.913421659
369	2.914325951
370	2.915399049
371	2.912236954
372	2.911263762
373	2.911766364
374	2.908889181
375	2.907423946
376	2.903736099
377	2.902188832
378	2.903115213
379	2.902142832
380	2.895192438
381	2.894318794
382	2.893408068
383	2.890015605
384	2.889115746
385	2.889173507
386	2.890085539
387	2.892460269
388	2.891981576
389	2.891194655
390	2.891350183
391	2.896336734
392	2.896381632
393	2.895537541
394	2.894654466
395	2.894995633
396	2.89195017
397	2.89065779
398	2.891560302
399	2.888108714
400	2.886841144
401	2.883592756
402	2.880762597
403	2.880371886
404	2.878589409
405	2.87825328
406	2.878748537
407	2.875362935
408	2.872734193
409	2.872730366
410	2.871453914
411	2.870810961
412	2.870194541
413	2.870948026
414	2.868552774
415	2.868812165
416	2.869042525
417	2.868819555
418	2.867055109
419	2.86821109
420	2.868803467
421	2.872929473
422	2.871949719
423	2.870100931
424	2.866303202
425	2.86644064
426	2.865786052
427	2.864305987
428	2.864015908
429	2.863908611
430	2.8639503
431	2.862781968
432	2.862527107
433	2.863014449
434	2.860506033
435	2.857237558
436	2.856778741
437	2.856761194
438	2.856801241
439	2.856442425
440	2.856013166
441	2.85540037
442	2.854325909
443	2.853905175
444	2.852349678
445	2.85140216
446	2.847677934
447	2.846914678
448	2.846321859
449	2.84540614
450	2.845405697
451	2.844390262
452	2.843568953
453	2.842327674
454	2.841334827
455	2.841401913
456	2.840344684
457	2.840505937
458	2.840279621
459	2.840288671
460	2.844501719
461	2.844335642
462	2.842750396
463	2.842524714
464	2.841032247
465	2.84120636
466	2.841369428
467	2.842388131
468	2.843369081
469	2.843492633
470	2.843382778
471	2.840885513
472	2.840147689
473	2.840427496
474	2.840360868
475	2.837246151
476	2.837285081
477	2.83742742
478	2.837438817
479	2.838449091
480	2.836543555
481	2.83616811
482	2.836312306
483	2.83656791
484	2.836841179
485	2.835854245
486	2.835682838
487	2.834488153
488	2.831380292
489	2.831392009
490	2.831404113
491	2.831569748
492	2.83266798
493	2.831354807
494	2.830855053
495	2.830164263
496	2.830576228
497	2.830008001
498	2.829756873
499	2.828716909
500	2.826921212
501	2.827312662
502	2.827220236
503	2.826393297
504	2.824842457
505	2.82428013
506	2.821130378
507	2.8218159
508	2.821117998
509	2.821080973
510	2.817382875
511	2.816460023
512	2.815635612
513	2.815645128
514	2.81645142
515	2.816368071
516	2.815601575
517	2.816947181
518	2.817794181
519	2.815201177
520	2.816418697
521	2.816069389
522	2.815007718
523	2.814910216
524	2.813050742
525	2.812803228
526	2.812232379
527	2.811999119
528	2.811865292
529	2.811627164
530	2.811562398
531	2.814133217
532	2.814141043
533	2.813892684
534	2.817000437
535	2.815022563
536	2.814816122
537	2.814018336
538	2.813644927
539	2.813349929
540	2.812650268
541	2.812660289
542	2.812048479
543	2.812385475
544	2.811927769
545	2.812989156
546	2.813256342
547	2.812746501
548	2.813925094
549	2.813138811
550	2.812234312
551	2.81168062
552	2.811480372
553	2.81149565
554	2.810733798
555	2.810570007
556	2.810792438
557	2.811535787
558	2.810947958
559	2.810793758
560	2.811279394
561	2.810494687
562	2.807870472
563	2.807882968
564	2.809149395
565	2.810086412
566	2.810099121
567	2.810343911
568	2.81080912
569	2.810858633
570	2.809819721
571	2.809510714
572	2.80942006
573	2.809595382
574	2.80941637
575	2.807948141
576	2.807483696
577	2.807349333
578	2.807358723
579	2.807511745
580	2.808997191
581	2.808795696
582	2.807573882
583	2.80659791
584	2.806334894
585	2.806342414
586	2.806292287
587	2.806149148
588	2.806631557
589	2.806849232
590	2.806970983
591	2.806255741
592	2.805894261
593	2.804090375
594	2.803164998
595	2.803521107
596	2.801956443
597	2.801840755
598	2.801114348
599	2.800986291
600	2.801684394
601	2.801156695
602	2.80191826
603	2.80224126
604	2.80175856
605	2.801837827
606	2.800217447
607	2.800216215
608	2.799229623
609	2.799728337
610	2.800582812
611	2.799676829
612	2.799505868
613	2.799389928
614	2.799318727
615	2.799793147
616	2.797478555
617	2.797568258
618	2.796497989
619	2.796447768
620	2.795542327
621	2.795500255
622	2.794633925
623	2.794532513
624	2.794691923
625	2.794392593
626	2.794397486
627	2.795176614
628	2.794235193
629	2.79417161
630	2.793695538
631	2.792961582
632	2.792097947
633	2.792055589
634	2.791361432
635	2.79180122
636	2.789429372
637	2.788791327
638	2.785571637
639	2.783740396
640	2.783673096
641	2.783192247
642	2.782394189
643	2.782316392
644	2.781949927
645	2.781774648
646	2.78065645
647	2.777917873
648	2.777897356
649	2.77831124
650	2.77786294
651	2.776897029
652	2.777172788
653	2.776757501
654	2.776693246
655	2.776275933
656	2.775486093
657	2.774726092
658	2.775187301
659	2.774393448
660	2.773844268
661	2.773808417
662	2.773649045
663	2.773404051
664	2.772642254
665	2.773263134
666	2.772684653
667	2.77051463
668	2.770608679
669	2.77068337
670	2.770734186
671	2.770803204
672	2.771509234
673	2.770874156
674	2.771573751
675	2.771698297
676	2.772066424
677	2.772025253
678	2.771407508
679	2.770279147
680	2.769310259
681	2.770065302
682	2.769211352
683	2.769159796
684	2.768940244
685	2.766864141
686	2.765947657
687	2.768833474
688	2.769005162
689	2.768029617
690	2.767358522
691	2.765164901
692	2.765098162
693	2.764110073
694	2.764180763
695	2.76375145
696	2.763529909
697	2.761908872
698	2.761992833
699	2.761520309
700	2.764586202
701	2.764737916
702	2.763851136
703	2.76403545
704	2.764209094
705	2.763640471
706	2.762945684
707	2.762190008
708	2.762122396
709	2.761861239
710	2.761262582
711	2.761402231
712	2.761282806
713	2.761799977
714	2.761956639
715	2.761638576
716	2.760918984
717	2.760290902
718	2.759533379
719	2.76037348
720	2.76005752
721	2.760047207
722	2.758940994
723	2.760685122
724	2.760575701
725	2.762232348
726	2.762478098
727	2.760492139
728	2.760348655
729	2.759517665
730	2.760048462
731	2.759920403
732	2.758903156
733	2.757715915
734	2.758380531
735	2.758666483
736	2.759302994
737	2.75845656
738	2.758106701
739	2.758230217
740	2.758751955
741	2.757126432
742	2.756508721
743	2.75650117
744	2.756074447
745	2.755943879
746	2.756148931
747	2.755491538
748	2.755454402
749	2.754511353
750	2.754608249
751	2.753589099
752	2.752716605
753	2.752137089
754	2.751967264
755	2.752668457
756	2.751663823
757	2.752080846
758	2.751133162
759	2.75137518
760	2.753034159
761	2.753292444
762	2.75287675
763	2.752663028
764	2.752564446
765	2.752331751
766	2.751967289
767	2.752234633
768	2.751841392
769	2.751686514
770	2.751463806
771	2.750846151
772	2.750496818
773	2.750179648
774	2.750072331
775	2.750329799
776	2.748646155
777	2.746504305
778	2.746282632
779	2.746170578
780	2.746112657
781	2.744830897
782	2.746313961
783	2.746320235
784	2.746583136
785	2.746337235
786	2.746068678
787	2.744608096
788	2.744306482
789	2.743747103
790	2.743329999
791	2.744323337
792	2.74434236
793	2.743548813
794	2.743382904
795	2.743612288
796	2.742645002
797	2.742395358
798	2.743228809
799	2.743700483
800	2.743692277
801	2.744461382
802	2.743508039
803	2.743303169
804	2.742984388
805	2.743115762
806	2.742876564
807	2.743292793
808	2.744020083
809	2.74388259
810	2.743490285
811	2.743333154
812	2.743483971
813	2.742143609
814	2.741564564
815	2.741696411
816	2.741815974
817	2.741907859
818	2.743782572
819	2.743163185
820	2.744228152
821	2.744127499
822	2.744505225
823	2.742845894
824	2.742929804
825	2.742363094
826	2.742279917
827	2.74216064
828	2.742259596
829	2.742343997
830	2.741839092
831	2.740235705
832	2.738783448
833	2.736483009
834	2.736430825
835	2.736459244
836	2.736447814
837	2.736021543
838	2.736034878
839	2.733405265
840	2.733186984
841	2.731787726
842	2.731675478
843	2.729320703
844	2.728597211
845	2.728777001
846	2.72842977
847	2.72803949
848	2.725920376
849	2.725650586
850	2.725049679
851	2.724956647
852	2.725375092
853	2.723959571
854	2.724362894
855	2.72488037
856	2.725097184
857	2.726590261
858	2.726729204
859	2.727242099
860	2.727378831
861	2.727361515
862	2.726752078
863	2.72689691
864	2.726868772
865	2.726842069
866	2.726739192
867	2.72664263
868	2.726616765
869	2.726351913
870	2.726584753
871	2.726763163
872	2.727429267
873	2.726373296
874	2.726358218
875	2.726789419
876	2.72763055
877	2.727553053
878	2.727766574
879	2.725627585
880	2.725107892
881	2.725103011
882	2.725223383
883	2.725529852
884	2.725311884
885	2.725050028
886	2.725031674
887	2.724860026
888	2.724499184
889	2.722452379
890	2.722099247
891	2.722111169
892	2.721208164
893	2.722093751
894	2.722178416
895	2.720791035
896	2.720766683
897	2.720186527
898	2.720009941
899	2.719861347
900	2.719762682
901	2.719473959
902	2.719360234
903	2.717728053
904	2.717997621
905	2.718525361
906	2.718422161
907	2.719850393
908	2.719502518
909	2.719346905
910	2.719009828
911	2.718935984
912	2.719011826
913	2.719136056
914	2.721437058
915	2.720796955
916	2.720328374
917	2.719582513
918	2.719612593
919	2.719921256
920	2.720121145
921	2.720086679
922	2.719568145
923	2.719319722
924	2.719552178
925	2.718862404
926	2.718973909
927	2.720594591
928	2.720524096
929	2.719600923
930	2.718785486
931	2.718828918
932	2.719209197
933	2.71885566
934	2.719119485
935	2.718973198
936	2.718945144
937	2.718773314
938	2.71753529
939	2.718035159
940	2.718056124
941	2.720538787
942	2.721216502
943	2.721419803
944	2.721995192
945	2.720887507
946	2.721181433
947	2.721483588
948	2.720935679
949	2.720945622
950	2.721781049
951	2.721881953
952	2.722485094
953	2.722708874
954	2.722883868
955	2.721050299
956	2.721606472
957	2.722241501
958	2.72299852
959	2.722667807
960	2.72266318
961	2.722306022
962	2.722461063
963	2.722695771
964	2.721859345
965	2.721289598
966	2.720485137
967	2.721699182
968	2.721935572
969	2.722202263
970	2.721571816
971	2.721618893
972	2.721712367
973	2.721768141
974	2.721862722
975	2.722196757
976	2.722299169
977	2.721732889
978	2.721148843
979	2.719849705
980	2.71961993
981	2.718757092
982	2.718801066
983	2.718458416
984	2.718622919
985	2.718413338
986	2.718363942
987	2.718811858
988	2.718996998
989	2.719666023
990	2.719483999
991	2.719454518
992	2.718861934
993	2.71898789
994	2.719273169
995	2.719133832
996	2.718075207
997	2.718132895
998	2.718120463
999	2.717939344
1000	2.718509004
1001	2.718526977
1002	2.719327266
1003	2.719594658
1004	2.719573467
1005	2.721069332
1006	2.720801218
1007	2.720886471
1008	2.720683178
1009	2.72055276
1010	2.720011864
1011	2.720486441
1012	2.720477547
1013	2.719654562
1014	2.719428421
1015	2.719234693
1016	2.719144591
1017	2.71903293
1018	2.718983336
1019	2.720038848
1020	2.720015669
1021	2.720172426
1022	2.720114618
1023	2.720344646
1024	2.720086261
1025	2.719238479
1026	2.71951253
1027	2.719856468
1028	2.719782785
1029	2.719574571
1030	2.71840775
1031	2.718217125
1032	2.718107126
1033	2.718597353
1034	2.718019777
1035	2.717782727
1036	2.716795131
1037	2.716838394
1038	2.715922054
1039	2.716843842
1040	2.716554426
1041	2.716280461
1042	2.716341353
1043	2.716694958
1044	2.716067841
1045	2.715822364
1046	2.716054931
1047	2.715550682
1048	2.71425273
1049	2.713147331
1050	2.713145491
1051	2.714757578
1052	2.714787897
1053	2.714464006
1054	2.714440486
1055	2.714690089
1056	2.713932871
1057	2.713491397
1058	2.713261341
1059	2.713357473
1060	2.712819514
1061	2.712798832
1062	2.712023744
1063	2.712009439
1064	2.712436172
1065	2.712496184
1066	2.712288875
1067	2.712158749
1068	2.712079626
1069	2.711865734
1070	2.712106444
1071	2.712295079
1072	2.712503055
1073	2.713059522
1074	2.713807275
1075	2.714171874
1076	2.714347735
1077	2.714184178
1078	2.714149876
1079	2.714382637
1080	2.712542394
1081	2.712764397
1082	2.712460412
1083	2.712585153
1084	2.712764131
1085	2.712905056
1086	2.712725889
1087	2.712439076
1088	2.712581984
1089	2.712253151
1090	2.712028039
1091	2.713262788
1092	2.713239875
1093	2.71335228
1094	2.71276392
1095	2.712210021
1096	2.711718259
1097	2.712707205
1098	2.712510444
1099	2.71186453
1100	2.711650092
1101	2.712256669
1102	2.712400514
1103	2.711633975
1104	2.711339562
1105	2.711502228
1106	2.711578987
1107	2.711927098
1108	2.712177661
1109	2.711813033
1110	2.711780795
1111	2.710755139
1112	2.711081977
1113	2.710696768
1114	2.710937569
1115	2.710922506
1116	2.710702908
1117	2.711450404
1118	2.711984628
1119	2.712515395
1120	2.712212657
1121	2.712005263
1122	2.711612289
1123	2.711283526
1124	2.710768238
1125	2.710907122
1126	2.710889463
1127	2.710597364
1128	2.710993146
1129	2.710925389
1130	2.71063967
1131	2.712141547
1132	2.711999197
1133	2.712149176
1134	2.711786997
1135	2.711543942
1136	2.709235746
1137	2.708684116
1138	2.708001608
1139	2.708120825
1140	2.708037967
1141	2.7075823
1142	2.707765054
1143	2.708196224
1144	2.707942118
1145	2.707226614
1146	2.70711523
1147	2.707216547
1148	2.706864615
1149	2.70708699
1150	2.707575788
1151	2.707660212
1152	2.706704992
1153	2.706168314
1154	2.70593186
1155	2.705999745
1156	2.705906515
1157	2.705992634
1158	2.70606942
1159	2.706424437
1160	2.706426113
1161	2.707559182
1162	2.707553689
1163	2.70743344
1164	2.707146437
1165	2.707409523
1166	2.70736393
1167	2.706670886
1168	2.706479991
1169	2.706444673
1170	2.707022273
1171	2.706914019
1172	2.706735204
1173	2.707705193
1174	2.707535203
1175	2.707267777
1176	2.706763845
1177	2.706719567
1178	2.706483401
1179	2.705687121
1180	2.705530152
1181	2.704615198
1182	2.704181668
1183	2.704792217
1184	2.704657793
1185	2.704662459
1186	2.705233382
1187	2.705285355
1188	2.705218708
1189	2.705476363
1190	2.704356411
1191	2.704509243
1192	2.702736854
1193	2.702740753
1194	2.702705523
1195	2.70238076
1196	2.70250119
1197	2.702119319
1198	2.701405677
1199	2.701785715
1200	2.701842967
1201	2.702948972
1202	2.702959693
1203	2.702825891
1204	2.702076604
1205	2.702435039
1206	2.70363743
1207	2.704074443
1208	2.703959807
1209	2.703974534
1210	2.703601999
1211	2.703273021
1212	2.703331164
1213	2.70328575
1214	2.70134447
1215	2.701485708
1216	2.70125171
1217	2.701573776
1218	2.70157333
1219	2.700902968
1220	2.700799358
1221	2.700913517
1222	2.702442463
1223	2.70303055
1224	2.702954684
1225	2.702773541
1226	2.702995819
1227	2.702581421
1228	2.702120748
1229	2.702769308
1230	2.702543131
1231	2.702112649
1232	2.701980595
1233	2.701817334
1234	2.701154601
1235	2.70054393
1236	2.700037823
1237	2.700031625
1238	2.698117964
1239	2.697815402
1240	2.697759398
1241	2.697914203
1242	2.698771317
1243	2.698700302
1244	2.698078885
1245	2.697882611
1246	2.696961115
1247	2.697244058
1248	2.696562414
1249	2.696513219
1250	2.696772445
1251	2.69507805
1252	2.694853322
1253	2.695145516
1254	2.69545236
1255	2.695766303
1256	2.695497946
1257	2.695752447
1258	2.695071051
1259	2.696079297
1260	2.696083785
1261	2.696387361
1262	2.69608871
1263	2.695980046
1264	2.696425361
1265	2.69622116
1266	2.696435217
1267	2.696106287
1268	2.696335388
1269	2.696109681
1270	2.696151099
1271	2.696004484
1272	2.695911401
1273	2.696021925
1274	2.696141122
1275	2.695824268
1276	2.695919629
1277	2.695957323
1278	2.695246268
1279	2.695586042
1280	2.695971754
1281	2.69632758
1282	2.696479101
1283	2.695151029
1284	2.695496484
1285	2.69552112
1286	2.695633345
1287	2.695975901
1288	2.695942978
1289	2.695634565
1290	2.694632387
1291	2.694424765
1292	2.694412351
1293	2.694458816
1294	2.694292361
1295	2.694814853
1296	2.694589975
1297	2.69410772
1298	2.694953101
1299	2.694714804
1300	2.695584284
1301	2.693361889
1302	2.69345214
1303	2.693852947
1304	2.693868896
1305	2.693781827
1306	2.694099993
1307	2.694026292
1308	2.694596642
1309	2.694498605
1310	2.694704464
1311	2.694991931
1312	2.695362109
1313	2.695159991
1314	2.696042617
1315	2.696191318
1316	2.696491491
1317	2.696555513
1318	2.696423061
1319	2.696441802
1320	2.696556021
1321	2.69604706
1322	2.696068893
1323	2.696060111
1324	2.696098328
1325	2.695964393
1326	2.695245867
1327	2.695196821
1328	2.694905725
1329	2.694429399
1330	2.694676221
1331	2.694827009
1332	2.694926486
1333	2.695248854
1334	2.695196622
1335	2.694864841
1336	2.695468033
1337	2.695298834
1338	2.695502434
1339	2.695423681
1340	2.694968941
1341	2.695083446
1342	2.694775247
1343	2.695515387
1344	2.695994623
1345	2.695568868
1346	2.695603831
1347	2.695233518
1348	2.694377481
1349	2.694153174
1350	2.694320691
1351	2.69427044
1352	2.694215065
1353	2.694175258
1354	2.693950105
1355	2.693936027
1356	2.694499924
1357	2.69424892
1358	2.694182536
1359	2.695303707
1360	2.694827312
1361	2.694827846
1362	2.695318163
1363	2.695764152
1364	2.695689199
1365	2.695816388
1366	2.695825754
1367	2.696020838
1368	2.695305038
1369	2.69536965
1370	2.69552668
1371	2.695206396
1372	2.695081257
1373	2.694978775
1374	2.695102671
1375	2.695093862
1376	2.69485537
1377	2.69477453
1378	2.694765923
1379	2.694871859
1380	2.694773792
1381	2.694569469
1382	2.694518839
1383	2.694505461
1384	2.694496482
1385	2.69447517
1386	2.693550217
1387	2.69353236
1388	2.693245693
1389	2.692754911
1390	2.692806074
1391	2.692799221
1392	2.692718294
1393	2.69272938
1394	2.692393392
1395	2.692289243
1396	2.69254416
1397	2.693545443
1398	2.6933308
1399	2.693139892
1400	2.693381388
1401	2.693398291
1402	2.693784722
1403	2.694424284
1404	2.694426531
1405	2.694341713
1406	2.694359623
1407	2.694803955
1408	2.694619084
1409	2.694337185
1410	2.694377164
1411	2.694203094
1412	2.693796927
1413	2.693555784
1414	2.693576558
1415	2.693121705
1416	2.69313085
1417	2.692613294
1418	2.692740127
1419	2.692713846
1420	2.692054676
1421	2.692556292
1422	2.691182707
1423	2.691413658
1424	2.691158269
1425	2.690553899
1426	2.690561456
1427	2.690561228
1428	2.690082478
1429	2.689725407
1430	2.689443286
1431	2.689720875
1432	2.689527494
1433	2.689474911
1434	2.690690335
1435	2.690683992
1436	2.690824088
1437	2.690487336
1438	2.69065193
1439	2.69106146
1440	2.690990707
1441	2.691344104
1442	2.691371856
1443	2.69084167
1444	2.691118342
1445	2.691052366
1446	2.691198138
1447	2.691256313
1448	2.690587036
1449	2.69059478
1450	2.690537502
1451	2.689951629
1452	2.689914714
1453	2.689630095
1454	2.689636635
1455	2.689549814
1456	2.689671356
1457	2.688823731
1458	2.689046013
1459	2.689063321
1460	2.688819775
1461	2.688969553
1462	2.689792966
1463	2.689803681
1464	2.689759072
1465	2.689689959
1466	2.689656689
1467	2.689204608
1468	2.689212998
1469	2.689040653
1470	2.689021115
1471	2.688946311
1472	2.688859993
1473	2.688987874
1474	2.68899768
1475	2.689050994
1476	2.688907416
1477	2.688943514
1478	2.688631905
1479	2.68863103
1480	2.689066455
1481	2.689125986
1482	2.689065648
1483	2.689061615
1484	2.689449197
1485	2.689404365
1486	2.689406407
1487	2.689461572
1488	2.689563735
1489	2.689458778
1490	2.689981584
1491	2.690052032
1492	2.689464723
1493	2.689317806
1494	2.68900699
1495	2.688980346
1496	2.689037389
1497	2.689022256
1498	2.688285409
1499	2.688311434
1500	2.688311457
1501	2.68802217
1502	2.688175596
1503	2.688208573
1504	2.688567898
1505	2.688628933
1506	2.688999168
1507	2.688993545
1508	2.688750609
1509	2.688511582
1510	2.688522204
1511	2.687562683
1512	2.687318236
1513	2.686859221
1514	2.686793778
1515	2.686695777
1516	2.686673816
1517	2.68662362
1518	2.686613536
1519	2.686328109
1520	2.686358649
1521	2.68617586
1522	2.685789419
1523	2.685337991
1524	2.685318819
1525	2.68525451
1526	2.685953088
1527	2.686413165
1528	2.686137461
1529	2.686017545
1530	2.686030647
1531	2.685745817
1532	2.686259035
1533	2.685799442
1534	2.686538417
1535	2.686991473
1536	2.686619628
1537	2.686314935
1538	2.686334182
1539	2.686512997
1540	2.687082565
1541	2.686927194
1542	2.686477412
1543	2.686483164
1544	2.686471414
1545	2.686239654
1546	2.685805902
1547	2.685509556
1548	2.685511325
1549	2.685390152
1550	2.685457313
1551	2.686115071
1552	2.686132438
1553	2.686180883
1554	2.685945694
1555	2.686593668
1556	2.686599244
1557	2.686782574
1558	2.686766409
1559	2.686768542
1560	2.686755028
1561	2.686659099
1562	2.686737388
1563	2.6866972
1564	2.686715077
1565	2.686858179
1566	2.68574883
1567	2.686036168
1568	2.685666989
1569	2.685361494
1570	2.685095138
1571	2.684749553
1572	2.684931311
1573	2.684747742
1574	2.684185106
1575	2.684831326
1576	2.685486978
1577	2.685591721
1578	2.685552051
1579	2.685625145
1580	2.685483556
1581	2.684617156
1582	2.684608785
1583	2.684767942
1584	2.684819799
1585	2.685167866
1586	2.685288613
1587	2.685300989
1588	2.685175265
1589	2.685022216
1590	2.685069193
1591	2.685257376
1592	2.685269648
1593	2.684939025
1594	2.685675531
1595	2.685563243
1596	2.685693478
1597	2.685371488
1598	2.685477577
1599	2.685475271
1600	2.685613394
1601	2.685164344
1602	2.685180758
1603	2.685102007
1604	2.685398609
1605	2.685328717
1606	2.685484869
1607	2.685311284
1608	2.685679652
1609	2.685650337
1610	2.685292468
1611	2.685277238
1612	2.685234939
1613	2.68500146
1614	2.6849457
1615	2.685042024
1616	2.685243747
1617	2.68654619
1618	2.686969758
1619	2.686476301
1620	2.686515824
1621	2.686615847
1622	2.686574674
1623	2.686401882
1624	2.685887388
1625	2.685880172
1626	2.685748671
1627	2.685647276
1628	2.685436091
1629	2.685444745
1630	2.685551431
1631	2.685427071
1632	2.685424926
1633	2.685411694
1634	2.6854798
1635	2.685589322
1636	2.685486624
1637	2.685604912
1638	2.685390791
1639	2.685635075
1640	2.685799
1641	2.685609063
1642	2.685448458
1643	2.685643686
1644	2.68557907
1645	2.685620728
1646	2.685143288
1647	2.685218787
1648	2.685096738
1649	2.684757365
1650	2.684865591
1651	2.684507816
1652	2.683938372
1653	2.683504095
1654	2.683505891
1655	2.683563632
1656	2.683597714
1657	2.683699977
1658	2.683727542
1659	2.684804859
1660	2.68480936
1661	2.684748084
1662	2.684609784
1663	2.684477662
1664	2.684861341
