iter	RMSE
197	2.448080912
198	2.442317621
199	2.439219515
200	2.433820963
201	2.432087215
202	2.429102084
203	2.425320226
204	2.420966441
205	2.417622469
206	2.408624983
207	2.403066491
208	2.39883187
209	2.392323379
210	2.390052205
211	2.387920209
212	2.382453397
213	2.377490059
214	2.368805625
215	2.364861158
216	2.363408562
217	2.358991513
218	2.351630289
219	2.34961446
220	2.347477075
221	2.339814917
222	2.334669649
223	2.329784887
224	2.32411975
225	2.321172936
226	2.314755074
227	2.310555266
228	2.305355666
229	2.298957989
230	2.292535732
231	2.290370212
232	2.287202837
233	2.283722304
234	2.277903207
235	2.276484308
236	2.271521114
237	2.268863697
238	2.265317337
239	2.259525246
240	2.258486908
241	2.255384072
242	2.25083713
243	2.246051734
244	2.244241174
245	2.243328162
246	2.239449841
247	2.23714343
248	2.235514471
249	2.227765681
250	2.226941522
251	2.224123207
252	2.220041971
253	2.216955062
254	2.210245839
255	2.205327301
256	2.201450938
257	2.198500821
258	2.194658843
259	2.192628957
260	2.189764259
261	2.186115713
262	2.182656799
263	2.180035201
264	2.177399477
265	2.176113981
266	2.171162826
267	2.168605641
268	2.167080279
269	2.165143968
270	2.160743887
271	2.158898653
272	2.156298762
273	2.152239204
274	2.148345141
275	2.144690332
276	2.140099422
277	2.136933547
278	2.136194142
279	2.135053388
280	2.12990468
281	2.129231224
282	2.126716544
283	2.12415512
284	2.119459906
285	2.114149105
286	2.111331902
287	2.107763592
288	2.10469434
289	2.101326239
290	2.097203178
291	2.092558298
292	2.089498144
293	2.086454082
294	2.084724962
295	2.082134731
296	2.078904736
297	2.075025925
298	2.072832249
299	2.068687708
300	2.067095976
301	2.065513854
302	2.061176453
303	2.056919757
304	2.052985334
305	2.048630585
306	2.044765223
307	2.041804263
308	2.040149171
309	2.036651383
310	2.034965836
311	2.034461114
312	2.03320419
313	2.030629973
314	2.029478192
315	2.027250221
316	2.025506415
317	2.024742133
318	2.022305655
319	2.020954048
320	2.014104779
321	2.010328815
322	2.008429049
323	2.004356796
324	2.002842701
325	1.999499171
326	1.996704659
327	1.996280543
328	1.996095691
329	1.994875135
330	1.994819248
331	1.991577552
332	1.991541092
333	1.987551566
334	1.984141833
335	1.98198362
336	1.979304058
337	1.974383607
338	1.972958788
339	1.970763032
340	1.965294585
341	1.965252734
342	1.96102943
343	1.960989656
344	1.957818796
345	1.954952991
346	1.951307648
347	1.947791791
348	1.944618066
349	1.944573393
350	1.943028595
351	1.941787158
352	1.939429786
353	1.938240054
354	1.933288033
355	1.931493626
356	1.928441977
357	1.925598333
358	1.925555702
359	1.923568255
360	1.922432166
361	1.920507122
362	1.916253299
363	1.914798526
364	1.913202655
365	1.910174145
366	1.908652552
367	1.906882568
368	1.903299828
369	1.901067054
370	1.899770287
371	1.893032858
372	1.890567365
373	1.889593374
374	1.888082917
375	1.882937648
376	1.877759267
377	1.874227094
378	1.871795194
379	1.869493394
380	1.864898494
381	1.864865335
382	1.861262348
383	1.860932288
384	1.859041754
385	1.857069757
386	1.854719
387	1.851041985
388	1.851007942
389	1.847048434
390	1.844666644
391	1.843749695
392	1.842242646
393	1.838247669
394	1.835850146
395	1.833747191
396	1.83093746
397	1.830843063
398	1.830812826
399	1.826139217
400	1.824460655
401	1.821923257
402	1.818400181
403	1.815327173
404	1.811796073
405	1.810201186
406	1.807901719
407	1.803700615
408	1.800026794
409	1.799151924
410	1.797651299
411	1.796117097
412	1.793778722
413	1.79301572
414	1.792047539
415	1.792018764
416	1.79125067
417	1.787600188
418	1.784098686
419	1.782770159
420	1.781563531
421	1.781533271
422	1.781448799
423	1.779378557
424	1.777813443
425	1.776491784
426	1.775078211
427	1.773232048
428	1.772514807
429	1.768922016
430	1.767003715
431	1.766037813
432	1.762704998
433	1.758763803
434	1.757696909
435	1.756078465
436	1.755356476
437	1.752589809
438	1.752117155
439	1.74918833
440	1.746641638
441	1.74511534
442	1.742070891
443	1.739320397
444	1.737439708
445	1.73619023
446	1.735348363
447	1.734577378
448	1.731683753
449	1.730322454
450	1.728666423
451	1.728392264
452	1.726440607
453	1.725794403
454	1.724686015
455	1.72062814
456	1.719830782
457	1.719245441
458	1.716733222
459	1.714247674
460	1.711673648
461	1.71111937
462	1.707838787
463	1.704808007
464	1.701885067
465	1.698864664
466	1.697486798
467	1.696246377
468	1.695433941
469	1.694324329
470	1.692929683
471	1.690801792
472	1.6896157
473	1.688522119
474	1.68520814
475	1.684051515
476	1.682941409
477	1.681607252
478	1.679012762
479	1.675970861
480	1.673372405
481	1.672439903
482	1.671385389
483	1.668447688
484	1.66549538
485	1.663138055
486	1.661675058
487	1.658772876
488	1.657226503
489	1.65582174
490	1.653438283
491	1.651101073
492	1.650183433
493	1.647391291
494	1.645480899
495	1.641242953
496	1.639297983
497	1.637730008
498	1.636899942
499	1.635399623
500	1.632752596
501	1.630759349
502	1.627921132
503	1.625727074
504	1.624138071
505	1.621900284
506	1.620705809
507	1.618942827
508	1.618918436
509	1.616318132
510	1.614590032
511	1.611891099
512	1.611071142
513	1.608995161
514	1.60847997
515	1.608433955
516	1.605832379
517	1.604324916
518	1.601908197
519	1.600936183
520	1.598927349
521	1.596430811
522	1.595071414
523	1.594140954
524	1.59236656
525	1.591191631
526	1.590543233
527	1.590026639
528	1.588757458
529	1.587906998
530	1.587290723
531	1.585197737
532	1.583153396
533	1.580471418
534	1.579038018
535	1.577235418
536	1.576239657
537	1.575055428
538	1.573435401
539	1.572137514
540	1.571749406
541	1.569572462
542	1.568621539
543	1.568112299
544	1.566619217
545	1.56421666
546	1.562443742
547	1.559806887
548	1.558945765
549	1.558363622
550	1.557039073
551	1.554866918
552	1.554196032
553	1.553414741
554	1.552206551
555	1.550771101
556	1.549340828
557	1.547846861
558	1.547068339
559	1.545766468
560	1.544400889
561	1.541593977
562	1.541256754
563	1.540289799
564	1.540273133
565	1.539745912
566	1.538415104
567	1.537542799
568	1.536999286
569	1.536580009
570	1.534843213
571	1.534046493
572	1.531219153
573	1.529723233
574	1.528262091
575	1.527244827
576	1.524325518
577	1.522136608
578	1.520665502
579	1.519877403
580	1.519102891
581	1.517648802
582	1.51618284
583	1.515016867
584	1.514787376
585	1.51315468
586	1.510718401
587	1.510251919
588	1.509917485
589	1.509706295
590	1.509312103
591	1.508046709
592	1.506882261
593	1.505509288
594	1.504910488
595	1.50431108
596	1.503062622
597	1.502439525
598	1.501521012
599	1.499633204
600	1.497488421
601	1.495829566
602	1.494760013
603	1.493168428
604	1.491962052
605	1.489209333
606	1.487955877
607	1.487391989
608	1.486574882
609	1.484783256
610	1.483921998
611	1.482828679
612	1.482176892
613	1.480682021
614	1.48032133
615	1.479536924
616	1.479191304
617	1.477481888
618	1.476833222
619	1.475102568
620	1.473409775
621	1.471732299
622	1.470707509
623	1.468524645
624	1.467399752
625	1.466877642
626	1.465358485
627	1.464473101
628	1.461874674
629	1.46079138
630	1.460262672
631	1.458002978
632	1.456289755
633	1.455840325
634	1.455823686
635	1.453717527
636	1.452894844
637	1.45129703
638	1.450389429
639	1.448970501
640	1.448571819
641	1.447181619
642	1.444505735
643	1.443761546
644	1.442709485
645	1.441849906
646	1.4408432
647	1.439872821
648	1.438598923
649	1.43846669
650	1.43845118
651	1.438116308
652	1.436976664
653	1.435084763
654	1.433497041
655	1.431748417
656	1.431333583
657	1.430451665
658	1.428211405
659	1.426275339
660	1.425267574
661	1.424657691
662	1.422995845
663	1.421558255
664	1.421541643
665	1.420849577
666	1.419969888
667	1.419202785
668	1.418699295
669	1.416866049
670	1.416670873
671	1.415232442
672	1.415221944
673	1.413878981
674	1.413315645
675	1.411376936
676	1.410121153
677	1.409478474
678	1.408673765
679	1.406861964
680	1.405129866
681	1.404559859
682	1.403709084
683	1.401978204
684	1.40169952
685	1.399850688
686	1.398478421
687	1.396708858
688	1.396316514
689	1.395976633
690	1.394824351
691	1.394670262
692	1.393178667
693	1.392058429
694	1.390606916
695	1.390219883
696	1.389266848
697	1.388235092
698	1.387308757
699	1.385131385
700	1.384541022
701	1.382896136
702	1.381279065
703	1.379571887
704	1.378715495
705	1.378381946
706	1.377918805
707	1.376557916
708	1.374854175
709	1.374012849
710	1.373148317
711	1.372151536
712	1.371616201
713	1.369474795
714	1.369042918
715	1.367959132
716	1.367852291
717	1.367781253
718	1.366621538
719	1.365771038
720	1.365231801
721	1.363995464
722	1.36284703
723	1.361233492
724	1.360302694
725	1.359963757
726	1.358527284
727	1.357810759
728	1.357326785
729	1.355549956
730	1.355127522
731	1.353530039
732	1.352783385
733	1.351044955
734	1.349904809
735	1.34934415
736	1.347546948
737	1.346805009
738	1.345794354
739	1.344613904
740	1.343893254
741	1.342360175
742	1.341976077
743	1.340287671
744	1.338383433
745	1.337401736
746	1.336022165
747	1.33565144
748	1.335076883
749	1.333980637
750	1.333292469
751	1.332537365
752	1.331249373
753	1.329579106
754	1.32782801
755	1.32739567
756	1.325493972
757	1.324871771
758	1.324613558
759	1.324272063
760	1.323436708
761	1.322788757
762	1.322553958
763	1.321713607
764	1.320707641
765	1.319144289
766	1.317809943
767	1.315756263
768	1.314534542
769	1.314523568
770	1.312696611
771	1.311386196
772	1.310706331
773	1.309617398
774	1.307973722
775	1.306483404
776	1.305464643
777	1.305210337
778	1.304659352
779	1.303121059
780	1.302443917
781	1.301845673
782	1.301041828
783	1.300337066
784	1.299001367
785	1.298254861
786	1.29715238
787	1.296701437
788	1.296153699
789	1.295527233
790	1.293982923
791	1.293506952
792	1.292831523
793	1.292181332
794	1.291627927
795	1.290305717
796	1.289188506
797	1.288285053
798	1.287219193
799	1.286676411
800	1.285611063
801	1.284447085
802	1.283138997
803	1.281950599
804	1.281200434
805	1.280115305
806	1.27933543
807	1.278572609
808	1.277611839
809	1.276919157
810	1.275455967
811	1.275065296
812	1.275048862
813	1.273688734
814	1.272123945
815	1.270863494
816	1.270140872
817	1.269280275
818	1.268126131
819	1.267287582
820	1.266491043
821	1.265434761
822	1.264274465
823	1.263878017
824	1.262248222
825	1.26162405
826	1.260851795
827	1.259705783
828	1.258990048
829	1.257597803
830	1.256813237
831	1.256345503
832	1.25609285
833	1.254897036
834	1.254179974
835	1.253714019
836	1.25257791
837	1.25181662
838	1.251049864
839	1.249434087
840	1.2480024
841	1.246948509
842	1.246627098
843	1.246041662
844	1.244963107
845	1.244148663
846	1.242471014
847	1.240937027
848	1.240639644
849	1.239582623
850	1.238322449
851	1.237475262
852	1.236491999
853	1.235431424
854	1.234272801
855	1.233261749
856	1.232647279
857	1.232128122
858	1.231390435
859	1.230293083
860	1.229576596
861	1.228926357
862	1.228216468
863	1.227198209
864	1.226669423
865	1.226517069
866	1.226403112
867	1.226061612
868	1.225367719
869	1.224615559
870	1.224020064
871	1.223850565
872	1.223080807
873	1.222635709
874	1.221413271
875	1.220457742
876	1.219792944
877	1.219224643
878	1.218760042
879	1.218344857
880	1.2175504
881	1.217176883
882	1.216029731
883	1.215106195
884	1.214927927
885	1.214086246
886	1.21353914
887	1.213306554
888	1.212959343
889	1.211949786
890	1.211131348
891	1.210504099
892	1.209563777
893	1.208937482
894	1.208556083
895	1.207929411
896	1.207810089
897	1.20714167
898	1.207035317
899	1.205427924
900	1.204821482
901	1.204402592
902	1.203641281
903	1.202907866
904	1.201962175
905	1.200430426
906	1.200354436
907	1.199300613
908	1.198910521
909	1.197634173
910	1.197294899
911	1.196593021
912	1.195681051
913	1.195058839
914	1.194014048
915	1.193398989
916	1.192874439
917	1.192482666
918	1.192348432
919	1.191730794
920	1.191668104
921	1.190471591
922	1.18911008
923	1.188790952
924	1.188496279
925	1.187979839
926	1.187821251
927	1.187548619
928	1.187031173
929	1.185426243
930	1.184709738
931	1.183676747
932	1.183214195
933	1.182357636
934	1.181740312
935	1.181115013
936	1.180586788
937	1.179536383
938	1.179137015
939	1.178100998
940	1.177600141
941	1.177379407
942	1.176589936
943	1.17553712
944	1.175252213
945	1.174889098
946	1.174699789
947	1.173256025
948	1.172601442
949	1.171594437
950	1.171134396
951	1.170876915
952	1.16988329
953	1.169100139
954	1.167989403
955	1.167670992
956	1.166947041
957	1.166261021
958	1.165497505
959	1.165046035
960	1.164601315
961	1.164184745
962	1.163385482
963	1.163073926
964	1.162746874
965	1.162196466
966	1.161283682
967	1.161259241
968	1.160383121
969	1.160011809
970	1.159222605
971	1.158361458
972	1.157664801
973	1.156616333
974	1.155907841
975	1.154732901
976	1.154237527
977	1.153935961
978	1.152991353
979	1.152083375
980	1.151634189
981	1.151156089
982	1.150870427
983	1.150302089
984	1.149797054
985	1.149501169
986	1.148690265
987	1.14814582
988	1.146869545
989	1.145994176
990	1.145725928
991	1.144956379
992	1.144144945
993	1.143412568
994	1.1430219
995	1.142272928
996	1.141706327
997	1.141149496
998	1.140102387
999	1.139025052
1000	1.138395626
1001	1.137619021
1002	1.136879112
1003	1.136548401
1004	1.135821282
1005	1.135120712
1006	1.134523524
1007	1.133466187
1008	1.131864105
1009	1.130912601
1010	1.130744991
1011	1.130502487
1012	1.129980755
1013	1.129474995
1014	1.128767531
1015	1.128450056
1016	1.128028207
1017	1.127392501
1018	1.12671544
1019	1.126442851
1020	1.125653009
1021	1.124785715
1022	1.124528086
1023	1.123735734
1024	1.122813461
1025	1.122046907
1026	1.121843823
1027	1.121363538
1028	1.120796924
1029	1.120450945
1030	1.119642597
1031	1.118907315
1032	1.118271633
1033	1.117024582
1034	1.116373167
1035	1.115676277
1036	1.115427771
1037	1.114874541
1038	1.114374562
1039	1.113580843
1040	1.112670143
1041	1.112453792
1042	1.112159888
1043	1.111753403
1044	1.11123858
1045	1.110418904
1046	1.110122813
1047	1.10954313
1048	1.109280593
1049	1.108575987
1050	1.107714039
1051	1.106789843
1052	1.106106679
1053	1.105756697
1054	1.105524687
1055	1.105185281
1056	1.104878617
1057	1.104512493
1058	1.104264459
1059	1.103699862
1060	1.102826333
1061	1.102421558
1062	1.102046571
1063	1.101778268
1064	1.100415641
1065	1.099942414
1066	1.099688109
1067	1.099447165
1068	1.099109273
1069	1.098583294
1070	1.098059233
1071	1.097374846
1072	1.097153743
1073	1.096822939
1074	1.096270009
1075	1.095701997
1076	1.09450785
1077	1.09427857
1078	1.093672218
1079	1.093085455
1080	1.091734944
1081	1.091437711
1082	1.09122619
1083	1.090951828
1084	1.090772168
1085	1.090496444
1086	1.090240546
1087	1.089727086
1088	1.08928576
1089	1.088473398
1090	1.088235587
1091	1.088020081
1092	1.087278107
1093	1.086925218
1094	1.085672502
1095	1.085663205
1096	1.084955412
1097	1.084560158
1098	1.084353658
1099	1.083637758
1100	1.082924655
1101	1.082347166
1102	1.081343561
1103	1.080744232
1104	1.080222178
1105	1.080018911
1106	1.079089829
1107	1.078550884
1108	1.077332769
1109	1.076175301
1110	1.075417829
1111	1.074657842
1112	1.074031588
1113	1.073627998
1114	1.073250002
1115	1.072817564
1116	1.072504265
1117	1.072118473
1118	1.071303944
1119	1.070638196
1120	1.070344269
1121	1.070092318
1122	1.069555593
1123	1.069343519
1124	1.068998924
1125	1.068761901
1126	1.068277218
1127	1.068006964
1128	1.067684128
1129	1.067063907
1130	1.0663919
1131	1.065911926
1132	1.06472017
1133	1.064401164
1134	1.064081019
1135	1.063279449
1136	1.062632891
1137	1.062191727
1138	1.061601885
1139	1.061180205
1140	1.060861413
1141	1.06043272
1142	1.059693896
1143	1.059525773
1144	1.059172215
1145	1.058284944
1146	1.057361705
1147	1.056500706
1148	1.05535992
1149	1.054579431
1150	1.05410597
1151	1.053801316
1152	1.053346053
1153	1.052907181
1154	1.052206432
1155	1.051866361
1156	1.051254937
1157	1.050875367
1158	1.050364918
1159	1.050134097
1160	1.049703903
1161	1.049061815
1162	1.048248749
1163	1.047715476
1164	1.046798054
1165	1.04605714
1166	1.04578117
1167	1.04540863
1168	1.045181818
1169	1.044885964
1170	1.044744703
1171	1.044533342
1172	1.044336387
1173	1.043695161
1174	1.04325893
1175	1.042936759
1176	1.042737095
1177	1.04203603
1178	1.041897502
1179	1.041623794
1180	1.04120012
1181	1.040399916
1182	1.040173872
1183	1.039386932
1184	1.038936463
1185	1.038414964
1186	1.037921634
1187	1.03740736
1188	1.036818676
1189	1.036269387
1190	1.036024363
1191	1.035743607
1192	1.035208924
1193	1.034557434
1194	1.034199727
1195	1.033899004
1196	1.033403414
1197	1.032768915
1198	1.032278835
1199	1.031806864
1200	1.031375344
1201	1.03094059
1202	1.030511669
1203	1.030118771
1204	1.029921334
1205	1.029321652
1206	1.029016871
1207	1.028341025
1208	1.027502027
1209	1.027188443
1210	1.026956644
1211	1.026760785
1212	1.026422278
1213	1.026263573
1214	1.025633202
1215	1.025204955
1216	1.024915872
1217	1.024395482
1218	1.024078591
1219	1.023685804
1220	1.023472876
1221	1.023084873
1222	1.022452236
1223	1.02194877
1224	1.021943521
1225	1.021709319
1226	1.021304695
1227	1.020667083
1228	1.020337137
1229	1.019562842
1230	1.018886465
1231	1.018534523
1232	1.017752823
1233	1.017560235
1234	1.016799367
1235	1.016468445
1236	1.015996439
1237	1.015533211
1238	1.01552453
1239	1.014834916
1240	1.014268917
1241	1.014021334
1242	1.013590823
1243	1.013427383
1244	1.012720302
1245	1.01196784
1246	1.011336703
1247	1.010670032
1248	1.010322972
1249	1.009900088
1250	1.009745314
1251	1.009425667
1252	1.008453393
1253	1.007936777
1254	1.007725497
1255	1.007213568
1256	1.006426692
1257	1.006080123
1258	1.005553732
1259	1.004845619
1260	1.004357701
1261	1.003661709
1262	1.003506253
1263	1.003001678
1264	1.002623493
1265	1.002074738
1266	1.001871143
1267	1.001498593
1268	1.000837449
1269	1.000226131
1270	0.9997916586
1271	0.9995972548
1272	0.9990409193
1273	0.9986780673
1274	0.997961591
1275	0.997641109
1276	0.9976284288
1277	0.99739086
1278	0.9967977334
1279	0.9965540071
1280	0.9956622139
1281	0.9953095056
1282	0.9947493182
1283	0.9941231873
1284	0.9936897408
1285	0.9933490385
1286	0.9927576627
1287	0.9915054651
1288	0.9910743842
1289	0.9901426971
1290	0.9896651472
1291	0.989400609
1292	0.9887653205
1293	0.988194375
1294	0.9875207075
1295	0.9872187203
1296	0.9865970408
1297	0.9863334148
1298	0.9860900465
1299	0.9857628283
1300	0.9855489468
1301	0.9853862182
1302	0.9851562284
1303	0.9848665498
1304	0.9844302284
1305	0.9840524046
1306	0.9834558169
1307	0.982740111
1308	0.9821893888
1309	0.9817053356
1310	0.9807962154
1311	0.9803251132
1312	0.9802813792
1313	0.9799724237
1314	0.9794548681
1315	0.9791890141
1316	0.9785617319
1317	0.9782925924
1318	0.9774176824
1319	0.9771122897
1320	0.9766454075
1321	0.9760824798
1322	0.9754397005
1323	0.9751894808
1324	0.975006435
1325	0.9747339029
1326	0.9740091301
1327	0.9737757498
1328	0.9733825393
1329	0.9728916605
1330	0.9725783462
1331	0.9723794699
1332	0.9719214917
1333	0.9716259195
1334	0.9714910234
1335	0.9711492077
1336	0.9708881954
1337	0.9705581093
1338	0.9703547802
1339	0.9702021914
1340	0.9699822692
1341	0.9692631306
1342	0.9690322876
1343	0.9687056837
1344	0.9683449735
1345	0.9678984627
1346	0.9676379855
1347	0.9668923176
1348	0.9667580201
1349	0.9663118733
1350	0.965927027
1351	0.9655219326
1352	0.9647594061
1353	0.96445739
1354	0.9641318161
1355	0.963434569
1356	0.9629330001
1357	0.9622728066
1358	0.9621134646
1359	0.9618048765
1360	0.9616253132
1361	0.9613322447
1362	0.9608819867
1363	0.9605104864
1364	0.9602783318
1365	0.9599243721
1366	0.9596598529
1367	0.9592185884
1368	0.9589149695
1369	0.9586087991
1370	0.9577997711
1371	0.9571747716
1372	0.9568805407
1373	0.9562193298
1374	0.955777317
1375	0.9551058481
1376	0.9548996321
1377	0.9546889572
1378	0.95458167
1379	0.9541332139
1380	0.95373224
1381	0.9534986904
1382	0.9529492337
1383	0.952587633
1384	0.9523843696
1385	0.9521377572
1386	0.9517855559
1387	0.9515856865
1388	0.9512493193
1389	0.9510523209
1390	0.9504261391
1391	0.9495814019
1392	0.9489668063
1393	0.9486865894
1394	0.9480296467
1395	0.9475921824
1396	0.9472842795
1397	0.9464197162
1398	0.9459108568
1399	0.9454671455
1400	0.9447984551
1401	0.9444059367
1402	0.9438778243
1403	0.9435107968
1404	0.943370432
1405	0.9429122251
1406	0.9424049939
1407	0.9421996194
1408	0.9412135376
1409	0.9407432397
1410	0.9405695414
1411	0.940252111
1412	0.9401685818
1413	0.9394412623
1414	0.9390063479
1415	0.9382614364
1416	0.9379959034
1417	0.9376559289
1418	0.9371462715
1419	0.9368475805
1420	0.9363438794
1421	0.9360715613
1422	0.9354688617
1423	0.935149171
1424	0.9348404633
1425	0.9347065207
1426	0.9342875253
1427	0.933943863
1428	0.9337735513
1429	0.9335480884
1430	0.9332812192
1431	0.9327533569
1432	0.9320794704
1433	0.9313692028
1434	0.9309098408
1435	0.9305549902
1436	0.9304320306
1437	0.9302314067
1438	0.9297950145
1439	0.92925374
1440	0.9288938941
1441	0.928409202
1442	0.9280136789
1443	0.9278574206
1444	0.927853732
1445	0.9274684801
1446	0.9271567691
1447	0.926802216
1448	0.9264969294
1449	0.9262516267
1450	0.9259784583
1451	0.9251734869
1452	0.9247007364
1453	0.9241853316
1454	0.9237345551
1455	0.9230965401
1456	0.9227858854
1457	0.9222242425
1458	0.9214114606
1459	0.9203694909
1460	0.9200765916
1461	0.9197039927
1462	0.9192426245
1463	0.9188329788
1464	0.9184237629
1465	0.918221443
1466	0.9178096932
1467	0.9173382486
1468	0.9169898085
1469	0.9167894931
1470	0.9165633856
1471	0.9162822412
1472	0.9161174756
1473	0.9158952471
1474	0.9150691156
1475	0.914735733
1476	0.9143952497
1477	0.9137468633
1478	0.9135314121
1479	0.9131427732
1480	0.9124848586
1481	0.9120436659
1482	0.9117901583
1483	0.9115780249
1484	0.9108633769
1485	0.9105621816
1486	0.9102186476
1487	0.9100982009
1488	0.9097949908
1489	0.9094324392
1490	0.9088523442
1491	0.9085524254
1492	0.9079444298
1493	0.9077495453
1494	0.9075085287
1495	0.9071696173
1496	0.9069534211
1497	0.9063265605
1498	0.9061729588
1499	0.9055978906
1500	0.9053248307
1501	0.9048133111
1502	0.9045083687
1503	0.9043752093
1504	0.9043316712
1505	0.9038644917
1506	0.9035859197
1507	0.9033536184
1508	0.9032676832
1509	0.9029848466
1510	0.9025899034
1511	0.9020305919
1512	0.9014634603
1513	0.901243002
1514	0.9009925123
1515	0.9008031195
1516	0.9005726708
1517	0.9003811407
1518	0.8998475567
1519	0.8992921229
1520	0.8987580635
1521	0.8984950061
1522	0.8982210144
1523	0.8974419234
1524	0.8971102849
1525	0.8968825927
1526	0.8965480775
1527	0.8961345978
1528	0.8959097128
1529	0.8956577668
1530	0.8956286401
1531	0.8949417621
1532	0.8947383651
1533	0.8942765661
1534	0.8940377033
1535	0.8937945549
1536	0.8934395998
1537	0.8932362253
1538	0.8926831881
1539	0.8924538346
1540	0.8921495548
1541	0.8920518861
1542	0.8920467062
1543	0.8914049922
1544	0.8912608164
1545	0.8907926095
1546	0.8905792665
1547	0.8902456272
1548	0.890122808
1549	0.8895342862
1550	0.8893651758
1551	0.8892994667
1552	0.8890088025
1553	0.8886643893
1554	0.8883762438
1555	0.8881890454
1556	0.8878969031
1557	0.8874479752
1558	0.88730907
1559	0.8870404163
1560	0.8867527261
1561	0.8862663644
1562	0.8859010553
1563	0.8854874027
1564	0.885268545
1565	0.885099771
1566	0.8848568804
1567	0.8847487706
1568	0.8846408308
1569	0.8843246346
1570	0.8842442285
1571	0.8838182273
1572	0.8837312421
1573	0.8836294368
1574	0.8833084329
1575	0.8830883753
1576	0.8829087549
1577	0.8827323832
1578	0.8822539007
1579	0.8819410304
1580	0.8818520856
1581	0.8813584218
1582	0.8812607232
1583	0.8810793267
1584	0.8808124843
1585	0.8806445216
1586	0.8801429369
1587	0.8797368396
1588	0.8796742126
1589	0.8791581883
1590	0.8788192489
1591	0.878562777
1592	0.8783844342
1593	0.8778690029
1594	0.8775574169
1595	0.8768081362
1596	0.8764964126
1597	0.8761117379
1598	0.8758621162
1599	0.8755085539
1600	0.8750540783
1601	0.8743993602
1602	0.8737800375
1603	0.8734013455
1604	0.8732059828
1605	0.8729337963
1606	0.8726201077
1607	0.872399595
1608	0.8718823195
1609	0.8716698995
1610	0.8711132836
1611	0.8704411994
1612	0.8698921562
1613	0.8696458542
1614	0.8694400946
1615	0.8692487583
1616	0.8690767113
1617	0.8689088315
1618	0.8683502733
1619	0.86810272
1620	0.8678671105
1621	0.8676469329
1622	0.8675565845
1623	0.8673695212
1624	0.8671481001
1625	0.8665538771
1626	0.866448298
1627	0.8660563857
